Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Realty,17-02-2016,133.65,134.9,130.2,134.3,1.05,.79,70652916,282.36,24.84,.62,1.1
Nifty India Consumption,17-02-2016,3184.25,3216.3,3125.25,3210.05,25.5,.8,57803567,2039.49,27.2,4.47,1.21
Nifty Commodities,17-02-2016,2182.75,2196.5,2147.8,2193.3,16.15,.74,123494042,2124.8,14.1,1.31,2.79
Nifty Dividend Opportunities 50,17-02-2016,1676.6,1688.2,1649.3,1684.95,8,.48,157675371,2709.9,14.68,2.17,3.29
Nifty Infrastructure,17-02-2016,2326.45,2366.85,2287.15,2361.4,38,1.64,130530500,1324.97,18.27,1.52,1.34
Nifty PSE,17-02-2016,2697.2,2712.45,2661,2709.2,13.55,.5,71307434,1054.09,10.03,1.44,3.65
Nifty Services Sector,17-02-2016,9011.7,9058.05,8880.55,9041.2,33.1,.37,185347593,4488.21,16.43,2.73,1.71
Nifty50 Shariah,17-02-2016,-,-,-,1668.58,19.92,1.21,42355203,2407.21,17.29,2.45,1.67
Nifty500 Shariah,17-02-2016,-,-,-,1955.9,14.94,.77,118106099,4676.54,19.39,3,1.37
Nifty Low Volatility 50,17-02-2016,-,-,-,6748.44,25.88,.39,67576895,4024.34,21.15,3.6,2
Nifty Alpha 50,17-02-2016,-,-,-,8054.96,83.06,1.04,126414912,2632.44,39.97,4.85,.78
Nifty High Beta 50,17-02-2016,-,-,-,1164.51,14.46,1.26,400199265,5430.52,38.68,.55,2.24
Nifty50 USD,17-02-2016,-,-,-,3590.91,17.07,.48,-,-,-,-,-
Nifty100 Equal Weight,17-02-2016,-,-,-,8906.71,62.7,.71,375433049,10518.66,20.17,1.83,2.03
Nifty100 Liquid 15,17-02-2016,2627.35,2659.85,2580.9,2651.95,30.45,1.16,137775206,3309.62,17.93,1.75,1.44
Nifty CPSE,17-02-2016,1783.9,1791.2,1753.4,1788.3,-1.2,-.07,21300351,484.11,9.47,1.62,4.3
Nifty50 Value 20,17-02-2016,3189.6,3214.65,3149.9,3208.8,21.8,.68,145162005,3710.07,13.64,2.1,2.33
Nifty Midcap Liquid 15,17-02-2016,-,-,-,2302.57,24.56,1.08,75147387,684.08,8.72,1.09,2.63
Nifty Shariah 25,17-02-2016,-,-,-,2955.02,28.8,.98,28072849,2116.84,24.2,4.34,1.26
India VIX,17-02-2016,23.04,23.805,20.6375,21.83,-1.21,-5.24,-,-,-,-,-
Nifty Growth Sectors 15,17-02-2016,4806.45,4860.8,4755.1,4854.4,53.15,1.11,23045858,2382.51,23.1,7.34,1.85
Nifty50 TR 1x Inverse,17-02-2016,514.75,521.9,510.05,511.1,-4.35,-.84,-,-,-,-,-
Nifty50 TR 2x Leverage,17-02-2016,2789.9,2840.8,2712.9,2829.05,47,1.69,-,-,-,-,-
Nifty50 PR 1x Inverse,17-02-2016,556.95,564.65,551.85,553.05,-4.65,-.83,-,-,-,-,-
Nifty50 PR 2x Leverage,17-02-2016,2383.6,2427.1,2317.8,2417.05,40.15,1.69,-,-,-,-,-
Nifty Quality 30,17-02-2016,-,-,-,1926.14,20.77,1.09,63306938,3182.08,26.31,6.64,1.8
Nifty Private Bank,17-02-2016,-,-,-,7955.73,-57.69,-.72,49665588,1649.78,15.11,2.48,1.25
Nifty Mahindra Group,17-02-2016,-,-,-,8147.46,34.99,.43,2492668,130.93,20.29,3.44,1.2
Nifty Aditya Birla Group,17-02-2016,-,-,-,2784.17,8.35,.3,16455902,180.95,28.39,1.91,.49
Nifty Tata Group,17-02-2016,-,-,-,3977.16,23.42,.59,39354674,1202.6,24.34,3.94,2.61
Nifty Tata Group 25% Cap,17-02-2016,-,-,-,3095.62,15.83,.51,35370690,1005.81,18.82,1.63,1.95
Nifty 8-13 yr G-Sec,17-02-2016,-,-,-,1453.53,-1.87,-.13,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,17-02-2016,-,-,-,1393.91,-.19,-.01,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),17-02-2016,-,-,-,923.71,-.33,-.04,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,17-02-2016,-,-,-,1524.2,-1.59,-.1,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,17-02-2016,-,-,-,1498.87,-3.11,-.21,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,17-02-2016,-,-,-,1542.99,-3.36,-.22,-,-,-,-,-
Nifty Composite G-sec Index,17-02-2016,-,-,-,1494.62,-2.12,-.14,-,-,-,-,-
