Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Dividend Opportunities 50,04-02-2016,1760.2,1764.2,1742.75,1754.55,8.35,.48,106172934,2471.21,15.15,2.26,3.16
Nifty Infrastructure,04-02-2016,2395.7,2416.4,2371.6,2394.35,24.3,1.03,115787381,1482.14,17.42,1.55,1.32
Nifty PSE,04-02-2016,2863.7,2874.75,2825.7,2852,18.25,.64,53178544,1049.21,10.75,1.52,3.47
Nifty Services Sector,04-02-2016,9561.45,9622.55,9506.9,9550.2,54.35,.57,144841144,4010.63,16.92,2.88,1.62
Nifty50 Shariah,04-02-2016,-,-,-,1715.18,2.6,.15,40120398,2392.65,17.67,2.52,1.62
Nifty500 Shariah,04-02-2016,-,-,-,2019.86,4.67,.23,136540342,5378.7,20.4,3.09,1.33
Nifty Low Volatility 50,04-02-2016,-,-,-,7028.73,42.88,.61,65490953,4361.27,22.08,3.75,1.92
Nifty Alpha 50,04-02-2016,-,-,-,8530.37,-144.36,-1.66,164878099,3004.09,84.35,5.14,.74
Nifty High Beta 50,04-02-2016,-,-,-,1232.94,-5.68,-.46,323607849,5212.5,17.45,.58,2.12
Nifty50 USD,04-02-2016,-,-,-,3783.39,42.16,1.13,-,-,-,-,-
Nifty100 Equal Weight,04-02-2016,-,-,-,9202.37,38.69,.42,312089358,10121.98,19.29,1.89,1.96
Nifty100 Liquid 15,04-02-2016,2696.35,2699.3,2649,2675.05,6.75,.25,101161607,2747.44,17.66,1.76,1.42
Nifty CPSE,04-02-2016,1898.5,1907.2,1880.65,1897.5,19.25,1.02,15752916,453.57,10.56,1.72,4.05
Nifty50 Value 20,04-02-2016,3327.95,3348,3304.65,3320.8,17.05,.52,121453175,3915.47,13.69,2.18,2.25
Nifty Midcap Liquid 15,04-02-2016,-,-,-,2447.07,-13.92,-.57,58061514,613.61,9.24,1.16,2.48
Nifty Shariah 25,04-02-2016,-,-,-,3048.2,3.26,.11,25989562,2265.47,24.9,4.48,1.22
India VIX,04-02-2016,18.5875,18.6525,17.325,18.21,-.38,-2.04,-,-,-,-,-
Nifty Growth Sectors 15,04-02-2016,5047.15,5087.5,5031.65,5049.7,22.6,.45,19957288,2305.38,24.44,7.64,1.78
Nifty50 TR 1x Inverse,04-02-2016,490.4,493.35,487.35,490.9,-2.75,-.56,-,-,-,-,-
Nifty50 TR 2x Leverage,04-02-2016,3090.75,3128.45,3054,3084.6,34.45,1.13,-,-,-,-,-
Nifty50 PR 1x Inverse,04-02-2016,530.5,533.75,527.25,531.05,-3,-.56,-,-,-,-,-
Nifty50 PR 2x Leverage,04-02-2016,2641.3,2673.5,2609.85,2636.05,29.45,1.13,-,-,-,-,-
Nifty Quality 30,04-02-2016,-,-,-,2003.96,13.15,.66,41619234,3050.64,28.59,6.91,1.73
Nifty Private Bank,04-02-2016,-,-,-,8372.65,30.58,.37,52220567,1748.35,15.99,2.61,1.18
Nifty Mahindra Group,04-02-2016,-,-,-,8430.93,-9.73,-.12,2977958,145.27,20.59,3.56,1.16
Nifty Aditya Birla Group,04-02-2016,-,-,-,2788.6,-16.32,-.58,25391701,322.46,25.12,1.78,.53
Nifty Tata Group,04-02-2016,-,-,-,4210.4,18.67,.45,32699972,1069.14,27.38,4.17,2.46
Nifty Tata Group 25% Cap,04-02-2016,-,-,-,3246.44,33.11,1.03,27580612,779.98,21.07,1.71,1.86
Nifty 8-13 yr G-Sec,04-02-2016,-,-,-,1459.92,1.86,.13,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,04-02-2016,-,-,-,1395.95,1.55,.11,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),04-02-2016,-,-,-,927.64,.84,.09,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,04-02-2016,-,-,-,1529.1,1.22,.08,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,04-02-2016,-,-,-,1506.45,3.12,.21,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,04-02-2016,-,-,-,1546.94,2.57,.17,-,-,-,-,-
Nifty Composite G-sec Index,04-02-2016,-,-,-,1500.6,2.13,.14,-,-,-,-,-
