Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty PSU Bank,06-01-2016,2769.2,2798.65,2749.95,2757.95,-9.7,-.35,40460004,593.53,11.27,.85,2.08
Nifty Realty,06-01-2016,175.85,176.85,172.65,173.55,-2,-1.14,89825491,354.96,30.55,.8,.85
Nifty India Consumption,06-01-2016,3572.75,3573.05,3518.55,3526.25,-42.1,-1.18,54846816,2493.39,29.91,4.92,1.1
Nifty Commodities,06-01-2016,2445.15,2459.1,2425.05,2442.3,-1.55,-.06,86888653,2712.18,15.22,1.45,2.5
Nifty Dividend Opportunities 50,06-01-2016,1896.3,1900.35,1879.85,1884.85,-9.45,-.5,94627300,2752.16,16.21,2.44,2.94
Nifty Infrastructure,06-01-2016,2726.3,2740.45,2694.4,2699.2,-24.35,-.89,108868009,1515.94,19.17,1.74,1.17
Nifty PSE,06-01-2016,3134.85,3156.35,3109.5,3130.3,-3.3,-.11,52469191,1048.14,11.81,1.67,3.16
Nifty Services Sector,06-01-2016,10038.45,10085.25,9982.5,10012.9,-30.15,-.3,99187906,3519.64,17.89,3.02,1.54
Nifty50 Shariah,06-01-2016,-,-,-,1812.17,4.17,.23,34865844,2756.62,19.12,2.66,1.53
Nifty500 Shariah,06-01-2016,-,-,-,2158.14,1.71,.08,147721969,5578.31,22.13,3.3,1.24
Nifty Low Volatility 50,06-01-2016,-,-,-,7401.29,-19.51,-.26,77919031,5183.09,24.43,4.25,1.78
Nifty Alpha 50,06-01-2016,-,-,-,9494.62,-16.7,-.18,72832494,2285.02,45.33,5.82,.81
Nifty High Beta 50,06-01-2016,-,-,-,1538.85,-18.2,-1.17,310877619,4176.52,20.65,.71,1.61
Nifty50 USD,06-01-2016,-,-,-,4020.39,-33.29,-.82,-,-,-,-,-
Nifty100 Equal Weight,06-01-2016,-,-,-,10166.38,-54.89,-.54,236986742,9772.11,20.52,2.09,1.77
Nifty100 Liquid 15,06-01-2016,3021.65,3026.4,2982.8,2986.6,-31.25,-1.04,63591872,1964.44,18.48,1.97,1.28
Nifty CPSE,06-01-2016,2084.4,2100.35,2062.4,2079,-4.55,-.22,15549296,546.62,11.57,1.88,3.69
Nifty50 Value 20,06-01-2016,3509.35,3522.1,3489.35,3500.65,-5.65,-.16,80952608,3492.51,14.64,2.3,2.14
Nifty Midcap Liquid 15,06-01-2016,-,-,-,2891.84,-15.61,-.54,83216215,691.61,11.07,1.37,2.1
Nifty Shariah 25,06-01-2016,-,-,-,3238.12,-5.22,-.16,26485463,2642.26,26.85,4.72,1.15
India VIX,06-01-2016,16.7025,17.1625,15.6075,16.55,-.15,-.9,-,-,-,-,-
Nifty Growth Sectors 15,06-01-2016,5116.5,5116.5,5057.7,5065.05,-38.2,-.75,25413944,2321.11,24.54,7.65,1.78
Nifty50 TR 1x Inverse,06-01-2016,465.55,469.5,464.8,468.35,2.7,.58,-,-,-,-,-
Nifty50 TR 2x Leverage,06-01-2016,3437.45,3448.5,3379.15,3395.95,-39.15,-1.14,-,-,-,-,-
Nifty50 PR 1x Inverse,06-01-2016,503.45,507.75,502.65,506.5,2.9,.58,-,-,-,-,-
Nifty50 PR 2x Leverage,06-01-2016,2940,2949.45,2890.15,2904.5,-33.5,-1.14,-,-,-,-,-
Nifty Quality 30,06-01-2016,-,-,-,2035.66,-16.9,-.82,50236963,3127.71,29.06,7.02,1.71
Nifty Private Bank,06-01-2016,-,-,-,9086.96,-73.41,-.8,29134208,1042.2,17.71,2.83,1.09
Nifty Mahindra Group,06-01-2016,-,-,-,9040.68,-87.01,-.95,2731702,166.97,21.95,3.82,1.08
Nifty Aditya Birla Group,06-01-2016,-,-,-,3085.59,-18.7,-.6,11462922,302.16,31.16,2.09,.46
Nifty Tata Group,06-01-2016,-,-,-,4328.13,16.29,.38,31569918,1206.01,28.47,4.28,2.39
Nifty Tata Group 25% Cap,06-01-2016,-,-,-,3503.8,-15.88,-.45,24805130,986.96,22.89,1.84,1.72
Nifty 8-13 yr G-Sec,06-01-2016,-,-,-,1459.03,1.21,.08,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,06-01-2016,-,-,-,1396.56,.5,.04,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),06-01-2016,-,-,-,933.67,.14,.01,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,06-01-2016,-,-,-,1521.97,.72,.05,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,06-01-2016,-,-,-,1505.87,.37,.02,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,06-01-2016,-,-,-,1566.92,.3,.02,-,-,-,-,-
Nifty Composite G-sec Index,06-01-2016,-,-,-,1499.46,.66,.04,-,-,-,-,-
