Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty India Consumption,10-02-2016,3282.35,3282.65,3237.85,3255,-29.7,-.9,62286642,2781.92,27.77,4.53,1.19
Nifty Commodities,10-02-2016,2202.25,2219.45,2185.3,2211.7,-4.65,-.21,117042227,2080.19,14.84,1.32,2.76
Nifty Dividend Opportunities 50,10-02-2016,1727.75,1731.25,1706.6,1715.45,-20.75,-1.2,141415198,2319.1,14.42,2.21,3.23
Nifty Infrastructure,10-02-2016,2378.95,2386.7,2348.55,2376.6,-11.05,-.46,114321695,1418.03,17.26,1.53,1.33
Nifty PSE,10-02-2016,2799.75,2812.9,2774.8,2798.35,-24.95,-.88,70908412,872.24,10.78,1.49,3.53
Nifty Services Sector,10-02-2016,9309.65,9326.9,9183.15,9220.5,-135.2,-1.45,177112588,4725.42,16.35,2.78,1.68
Nifty50 Shariah,10-02-2016,-,-,-,1692.45,-9.66,-.57,40096996,2625.02,17.39,2.49,1.64
Nifty500 Shariah,10-02-2016,-,-,-,1995.17,-15.16,-.75,121568292,5060.46,20.07,3.06,1.34
Nifty Low Volatility 50,10-02-2016,-,-,-,6910.76,-53.36,-.77,91135568,4787.1,21.6,3.68,1.96
Nifty Alpha 50,10-02-2016,-,-,-,8430.39,-120.98,-1.41,169819177,2978.71,45.7,5.08,.75
Nifty High Beta 50,10-02-2016,-,-,-,1211.19,-38.91,-3.11,369672583,5422.74,17.66,.57,2.15
Nifty50 USD,10-02-2016,-,-,-,3683.41,-26.6,-.72,-,-,-,-,-
Nifty100 Equal Weight,10-02-2016,-,-,-,9051.7,-121.91,-1.33,359998886,11449.75,19.36,1.86,1.99
Nifty100 Liquid 15,10-02-2016,2688.05,2688.05,2615.55,2636.95,-61.1,-2.26,127055250,3282.37,17.46,1.74,1.44
Nifty CPSE,10-02-2016,1851.3,1858,1830.15,1844,-28.1,-1.5,21722251,518.62,10.29,1.67,4.17
Nifty50 Value 20,10-02-2016,3243.5,3264.6,3226.5,3248.25,-17.6,-.54,140430029,3711.41,13.4,2.13,2.3
Nifty Midcap Liquid 15,10-02-2016,-,-,-,2405.24,-68.98,-2.79,72267510,705.37,9.08,1.14,2.52
Nifty Shariah 25,10-02-2016,-,-,-,3006.23,-25.84,-.85,25513616,2445.37,24.42,4.42,1.24
India VIX,10-02-2016,21.7275,23.095,21.435,22.47,.74,3.39,-,-,-,-,-
Nifty Growth Sectors 15,10-02-2016,4930.25,4939.3,4884,4903.45,-38.15,-.77,29542268,2803.43,23.6,7.42,1.83
Nifty50 TR 1x Inverse,10-02-2016,500.6,506.45,500.25,503.95,5.75,1.15,-,-,-,-,-
Nifty50 TR 2x Leverage,10-02-2016,2964.9,2969.1,2894.8,2925,-68.3,-2.28,-,-,-,-,-
Nifty50 PR 1x Inverse,10-02-2016,541.65,547.95,541.25,545.25,6.2,1.15,-,-,-,-,-
Nifty50 PR 2x Leverage,10-02-2016,2533.25,2536.9,2473.4,2499.2,-58.35,-2.28,-,-,-,-,-
Nifty Quality 30,10-02-2016,-,-,-,1945.46,-15.75,-.8,67177576,3721.59,27.66,6.71,1.78
Nifty Private Bank,10-02-2016,-,-,-,8250.41,-129.29,-1.54,46946087,1673.83,15.76,2.57,1.2
Nifty Mahindra Group,10-02-2016,-,-,-,8150.47,-74.92,-.91,3887321,203.72,19.91,3.44,1.2
Nifty Aditya Birla Group,10-02-2016,-,-,-,2783.96,-10.8,-.39,22265725,243.56,28.38,1.91,.49
Nifty Tata Group,10-02-2016,-,-,-,3976.61,-57.8,-1.43,45869223,1472.29,25.99,3.94,2.61
Nifty Tata Group 25% Cap,10-02-2016,-,-,-,3130.23,-63.12,-1.98,39728860,1254.12,20.55,1.64,1.93
Nifty 8-13 yr G-Sec,10-02-2016,-,-,-,1462.54,1.48,.1,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,10-02-2016,-,-,-,1398.01,1.91,.14,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),10-02-2016,-,-,-,927.83,1.07,.12,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,10-02-2016,-,-,-,1530.66,.93,.06,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,10-02-2016,-,-,-,1508.69,.99,.07,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,10-02-2016,-,-,-,1548.28,.31,.02,-,-,-,-,-
Nifty Composite G-sec Index,10-02-2016,-,-,-,1502.93,1.24,.08,-,-,-,-,-
