Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Realty,11-02-2016,139.1,139.9,130.15,131.5,-8.45,-6.04,167557623,401.39,22.14,.61,1.12
Nifty India Consumption,11-02-2016,3248.05,3248.35,3147.55,3155.35,-99.65,-3.06,62428926,2683.82,26.92,4.4,1.23
Nifty Commodities,11-02-2016,2205.95,2205.95,2129.55,2136.55,-75.15,-3.4,101911932,2122.37,14.34,1.27,2.86
Nifty Dividend Opportunities 50,11-02-2016,1715.4,1715.4,1657.9,1664.85,-50.6,-2.95,168386887,2853.14,14.08,2.15,3.33
Nifty Infrastructure,11-02-2016,2365.9,2377.75,2277.5,2287.2,-89.4,-3.76,147440736,1525.23,16.61,1.48,1.38
Nifty PSE,11-02-2016,2793.6,2793.85,2673.75,2688.95,-109.4,-3.91,61473600,1021.1,10.36,1.43,3.68
Nifty Services Sector,11-02-2016,9195.95,9201.7,8874.8,8900.85,-319.65,-3.47,221057123,5443.81,15.83,2.68,1.74
Nifty50 Shariah,11-02-2016,-,-,-,1643.65,-48.8,-2.88,44234522,2807.85,16.84,2.41,1.69
Nifty500 Shariah,11-02-2016,-,-,-,1936.57,-58.6,-2.94,144602635,5542.89,19.44,2.97,1.38
Nifty Low Volatility 50,11-02-2016,-,-,-,6714.36,-196.4,-2.84,92419754,5482.65,20.96,3.58,2.01
Nifty Alpha 50,11-02-2016,-,-,-,7973.47,-456.92,-5.42,131731624,2915.16,43.22,4.8,.79
Nifty High Beta 50,11-02-2016,-,-,-,1135.92,-75.27,-6.21,439750446,5676.03,16.76,.54,2.3
Nifty50 USD,11-02-2016,-,-,-,3554.05,-129.37,-3.51,-,-,-,-,-
Nifty100 Equal Weight,11-02-2016,-,-,-,8754.84,-296.87,-3.28,417658029,12418.89,18.83,1.8,2.06
Nifty100 Liquid 15,11-02-2016,2643.15,2644,2532.6,2543.4,-93.55,-3.55,158073888,3551.54,16.84,1.68,1.5
Nifty CPSE,11-02-2016,1843.65,1843.65,1760.85,1776.9,-67.1,-3.64,24634154,626.66,9.91,1.61,4.32
Nifty50 Value 20,11-02-2016,3241.85,3242.5,3137.55,3146.7,-101.55,-3.13,182414533,4395.03,13.02,2.06,2.38
Nifty Midcap Liquid 15,11-02-2016,-,-,-,2280.01,-125.23,-5.21,186080361,1109.92,8.61,1.08,2.66
Nifty Shariah 25,11-02-2016,-,-,-,2929.87,-76.36,-2.54,31055253,2664,23.69,4.3,1.27
India VIX,11-02-2016,22.465,26.87,22.11,25.97,3.5,15.58,-,-,-,-,-
Nifty Growth Sectors 15,11-02-2016,4910.15,4910.3,4749.4,4766.2,-137.25,-2.8,28303905,2750.03,22.86,7.21,1.89
Nifty50 TR 1x Inverse,11-02-2016,504.85,521.85,504.8,520.75,16.8,3.33,-,-,-,-,-
Nifty50 TR 2x Leverage,11-02-2016,2914.65,2915.55,2717.8,2730.4,-194.6,-6.65,-,-,-,-,-
Nifty50 PR 1x Inverse,11-02-2016,546.25,564.6,546.15,563.4,18.15,3.33,-,-,-,-,-
Nifty50 PR 2x Leverage,11-02-2016,2490.35,2491.1,2322.15,2332.95,-166.25,-6.65,-,-,-,-,-
Nifty Quality 30,11-02-2016,-,-,-,1889.8,-55.66,-2.86,68087596,3734.27,26.78,6.52,1.83
Nifty Private Bank,11-02-2016,-,-,-,7923.34,-327.07,-3.96,57941308,1915.88,15.13,2.47,1.25
Nifty Mahindra Group,11-02-2016,-,-,-,7825.77,-324.7,-3.98,3832461,182.67,19.12,3.3,1.25
Nifty Aditya Birla Group,11-02-2016,-,-,-,2731.32,-52.64,-1.89,15230032,237.77,27.85,1.87,.5
Nifty Tata Group,11-02-2016,-,-,-,3826.35,-150.26,-3.78,52150617,1497.52,25.01,3.79,2.71
Nifty Tata Group 25% Cap,11-02-2016,-,-,-,2982.03,-148.2,-4.73,47727865,1339.79,19.58,1.57,2.03
Nifty 8-13 yr G-Sec,11-02-2016,-,-,-,1462.35,-.19,-.01,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,11-02-2016,-,-,-,1398.79,.78,.06,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),11-02-2016,-,-,-,928.16,.33,.04,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,11-02-2016,-,-,-,1530.73,.07,0,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,11-02-2016,-,-,-,1508.93,.24,.02,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,11-02-2016,-,-,-,1549.54,1.26,.08,-,-,-,-,-
Nifty Composite G-sec Index,11-02-2016,-,-,-,1503.12,.19,.01,-,-,-,-,-
