Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty100 Equal Weight,18-05-2016,-,-,-,9990.14,-10.72,-0.11,290275923,9787.67,22.23,2.32,1.69
Nifty100 Liquid 15,18-05-2016,2981.60,3010.20,2973.85,3008.10,7.60,0.25,86523122,2679.42,22.05,1.87,1.17
Nifty CPSE,18-05-2016,1860.85,1872.55,1855.85,1871.20,11.60,0.62,16191205,407.95,10.02,1.69,4.08
Nifty50 Value 20,18-05-2016,3485.70,3505.95,3477.45,3501.00,-4.35,-0.12,145091363,3556.61,15.01,2.23,2.01
Nifty Midcap Liquid 15,18-05-2016,2734.70,2753.80,2729.65,2750.55,18.20,0.67,36155847,838.03,34.73,1.54,1.62
Nifty Shariah 25,18-05-2016,-,-,-,3168.52,-10.70,-0.34,22697378,2286.49,24.96,4.15,1.01
India VIX,18-05-2016,16.37,16.97,15.99,16.46,0.08,0.50,-,-,-,-,-
Nifty Growth Sectors 15,18-05-2016,5169.55,5198.25,5135.85,5188.15,-9.05,-0.17,20038932,2429.87,24.37,7.36,1.54
Nifty50 TR 1x Inverse,18-05-2016,466.95,469.05,464.90,465.60,1.30,0.28,-,-,-,-,-
Nifty50 TR 2x Leverage,18-05-2016,3385.45,3415.50,3354.40,3405.70,-18.55,-0.54,-,-,-,-,-
Nifty50 PR 1x Inverse,18-05-2016,506.30,508.60,504.10,504.85,1.45,0.29,-,-,-,-,-
Nifty50 PR 2x Leverage,18-05-2016,2879.95,2905.55,2853.55,2897.20,-15.75,-0.54,-,-,-,-,-
Nifty Quality 30,18-05-2016,2048.10,2054.80,2036.50,2051.70,-6.10,-0.30,48977463,3400.24,27.85,6.78,1.54
Nifty Mahindra Group,18-05-2016,-,-,-,9270.25,-42.19,-0.45,3513453,218.86,23.28,3.91,1.05
Nifty Private Bank,18-05-2016,9525.20,9573.45,9457.80,9556.20,-26.90,-0.28,37299109,1374.74,17.58,2.89,1.08
Nifty Midcap 150,18-05-2016,-,-,-,4381.71,9.25,0.21,164005471,2726.21,30.20,2.34,1.21
Nifty Full Midcap 100,18-05-2016,-,-,-,4077.90,11.38,0.28,160216302,2612.59,31.45,1.97,1.32
Nifty Aditya Birla Group,18-05-2016,-,-,-,3255.12,-3.78,-0.12,12784582,299.07,33.24,2.16,0.44
Nifty Smallcap 50,18-05-2016,-,-,-,2866.70,1.78,0.06,96616510,852.77,27.14,1.05,1.43
Nifty Tata Group,18-05-2016,-,-,-,4593.97,-26.90,-0.58,37966737,1427.38,26.37,4.22,1.38
Nifty Smallcap 250,18-05-2016,-,-,-,4295.96,19.43,0.45,187505968,1792.27,87.51,1.44,1.14
Nifty MidSmallcap 400,18-05-2016,-,-,-,4347.67,12.58,0.29,351511439,4518.47,38.32,1.94,1.19
Nifty Tata Group 25% Cap,18-05-2016,-,-,-,3686.13,-17.65,-0.48,31230335,1145.09,27.20,2.23,1.12
Nifty Full Smallcap 100,18-05-2016,-,-,-,2776.61,11.25,0.41,143513384,1132.18,25.93,1.23,1.27
Nifty 8-13 yr G-Sec,18-05-2016,1515.36,1515.36,1513.36,1513.36,-1.69,-0.11,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,18-05-2016,1452.63,1452.63,1450.46,1450.46,-1.88,-0.13,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),18-05-2016,944.96,944.96,943.52,943.52,-1.45,-0.15,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,18-05-2016,1577.54,1577.62,1576.29,1576.29,-0.92,-0.06,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,18-05-2016,1571.28,1571.28,1568.85,1568.85,-2.10,-0.13,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,18-05-2016,1647.28,1647.28,1644.97,1644.97,-1.97,-0.12,-,-,-,-,-
Nifty Composite G-sec Index,18-05-2016,1555.64,1555.64,1553.78,1553.78,-1.54,-0.10,-,-,-,-,-
