Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Media,01-01-2016,2634.05,2642.25,2621.95,2627.45,-5.55,-.21,10092168,113.64,50.46,6.34,.7
Nifty Metal,01-01-2016,1826.9,1833.75,1814.35,1830.3,3.45,.19,18484226,277.47,14.76,.69,3.78
Nifty MNC,01-01-2016,9556.05,9616.35,9545.8,9600.75,42.5,.44,6003638,310.02,41.6,7.09,1.69
Nifty Pharma,01-01-2016,11934.6,12010.9,11911.75,11979.85,16.35,.14,10091549,552.07,60.69,6.44,.51
Nifty PSU Bank,01-01-2016,2872.85,2919.4,2867.2,2908.45,44.15,1.54,29645237,415.85,11.89,.9,1.97
Nifty Realty,01-01-2016,172.8,176.15,172.15,175.85,3.25,1.88,50399267,303.93,30.95,.81,.84
Nifty India Consumption,01-01-2016,3604.7,3622.35,3597.4,3612.5,6.3,.17,42724459,1526.17,30.65,5.04,1.08
Nifty Commodities,01-01-2016,2430.8,2450,2424.6,2448.7,16.55,.68,54790848,1375,15.26,1.46,2.49
Nifty Dividend Opportunities 50,01-01-2016,1914.45,1921.9,1908.1,1918.7,4,.21,46471659,906.74,16.5,2.48,2.89
Nifty Infrastructure,01-01-2016,2771.6,2795.3,2763.85,2792.95,23.9,.86,115935583,1313.22,19.84,1.8,1.13
Nifty PSE,01-01-2016,3131.45,3155.05,3119.4,3151.05,19.5,.62,31006743,499.15,11.88,1.68,3.14
Nifty Services Sector,01-01-2016,10302.5,10337.3,10251.9,10324.25,16.9,.16,56354120,1638.24,18.45,3.11,1.5
Nifty50 Shariah,01-01-2016,-,-,-,1834.66,-.94,-.05,13050204,864.62,19.35,2.7,1.52
Nifty500 Shariah,01-01-2016,-,-,-,2180.36,5.32,.24,87991727,2684.11,22.36,3.34,1.23
Nifty Low Volatility 50,01-01-2016,-,-,-,7507.88,22.81,.3,30505863,1951.49,24.78,4.31,1.76
Nifty Alpha 50,01-01-2016,-,-,-,9568.62,66.06,.7,53939664,1221.05,45.69,5.87,.8
Nifty High Beta 50,01-01-2016,-,-,-,1573.73,29.16,1.89,234915308,3147,21.11,.73,1.57
Nifty50 USD,01-01-2016,-,-,-,4169.42,18.08,.44,-,-,-,-,-
Nifty100 Equal Weight,01-01-2016,-,-,-,10335.12,76.71,.75,119511770,4561.21,20.87,2.12,1.75
Nifty100 Liquid 15,01-01-2016,3088.4,3110.05,3081.3,3107.8,23.5,.76,42082907,1070.84,19.22,2.05,1.23
Nifty CPSE,01-01-2016,2076.9,2099.75,2067.85,2097.7,19.15,.92,8008825,309.67,11.68,1.9,3.66
Nifty50 Value 20,01-01-2016,3574.1,3585.85,3557.25,3580.1,.25,.01,35007003,1255.26,14.97,2.35,2.09
Nifty Midcap Liquid 15,01-01-2016,-,-,-,2940.72,34.77,1.2,45171136,435.66,11.26,1.4,2.06
Nifty Shariah 25,01-01-2016,-,-,-,3284.53,3.25,.1,7772700,805.1,27.23,4.79,1.14
India VIX,01-01-2016,13.87,14.3475,13.105,14.26,.39,2.81,-,-,-,-,-
Nifty Growth Sectors 15,01-01-2016,5187.45,5195.45,5167.4,5181.55,-10.6,-.2,5751185,786.79,25.11,7.83,1.74
Nifty50 TR 1x Inverse,01-01-2016,456.55,458.1,454.65,455.1,-.9,-.2,-,-,-,-,-
Nifty50 TR 2x Leverage,01-01-2016,3576.4,3606.35,3551.65,3598.7,14.45,.4,-,-,-,-,-
Nifty50 PR 1x Inverse,01-01-2016,493.75,495.45,491.7,492.2,-.95,-.19,-,-,-,-,-
Nifty50 PR 2x Leverage,01-01-2016,3058.85,3084.45,3037.7,3077.9,12.35,.4,-,-,-,-,-
Nifty Quality 30,01-01-2016,-,-,-,2088.41,2.68,.13,17839548,1136.19,29.81,7.21,1.66
Nifty Tata Group,01-01-2016,-,-,-,4438.73,2.34,.05,21226932,631.44,29.2,4.39,2.34
Nifty Tata Group 25% Cap,01-01-2016,-,-,-,3589.71,25.98,.73,15826678,465.95,23.45,1.89,1.68
Nifty Aditya Birla Group,01-01-2016,-,-,-,3182.11,20.47,.65,4635086,151.13,32.13,2.16,.45
Nifty Mahindra Group,01-01-2016,-,-,-,9200.13,-21.1,-.23,962076,58.33,22.34,3.88,1.06
Nifty 8-13 yr G-Sec,01-01-2016,-,-,-,1456.51,2.92,.2,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,01-01-2016,-,-,-,1395.98,3.07,.22,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),01-01-2016,-,-,-,934.28,1.87,.2,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,01-01-2016,-,-,-,1520.14,2.86,.19,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,01-01-2016,-,-,-,1503.81,4.02,.27,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,01-01-2016,-,-,-,1564.19,1.22,.08,-,-,-,-,-
Nifty Composite G-sec Index,01-01-2016,-,-,-,1497.19,3.33,.22,-,-,-,-,-
