Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty PSE,23-02-2016,2717.15,2721.6,2656.7,2660.6,-60.2,-2.21,59647574,896.71,9.85,1.42,3.72
Nifty Services Sector,23-02-2016,9168.6,9168.6,8978.9,9002.4,-163.2,-1.78,140131031,3629.4,16.37,2.71,1.72
Nifty50 Shariah,23-02-2016,-,-,-,1676.36,-27.6,-1.62,39917743,2177.89,17.5,2.46,1.66
Nifty500 Shariah,23-02-2016,-,-,-,1965.75,-29.07,-1.46,103772957,3806.3,19.58,3.01,1.36
Nifty Low Volatility 50,23-02-2016,-,-,-,6792.3,-109.7,-1.59,63402305,3721.82,21.19,3.62,1.99
Nifty Alpha 50,23-02-2016,-,-,-,8019.52,-98.94,-1.22,60759812,1635.24,39.73,4.83,.78
Nifty High Beta 50,23-02-2016,-,-,-,1162.83,-22.17,-1.87,280194856,3953.53,37.99,.55,2.24
Nifty50 USD,23-02-2016,-,-,-,3588.92,-67.83,-1.85,-,-,-,-,-
Nifty100 Equal Weight,23-02-2016,-,-,-,8915.51,-142.29,-1.57,293748103,8784.97,20.27,1.83,2.02
Nifty100 Liquid 15,23-02-2016,2709.5,2709.5,2641.7,2648.95,-51.75,-1.92,104015961,2542.61,18.16,1.75,1.44
Nifty CPSE,23-02-2016,1816.45,1817.15,1772.85,1776.35,-39.15,-2.16,14194600,370.77,9.41,1.61,4.32
Nifty50 Value 20,23-02-2016,3289.9,3289.9,3213.15,3221.75,-65.5,-1.99,104547037,3008.08,13.74,2.11,2.32
Nifty Midcap Liquid 15,23-02-2016,-,-,-,2267.71,-52.38,-2.26,50190486,429.64,8.59,1.08,2.67
Nifty Shariah 25,23-02-2016,-,-,-,2975.42,-47.31,-1.57,27281836,1906.31,24.41,4.37,1.25
India VIX,23-02-2016,21.02,24.64,21.02,23.84,2.82,13.4,-,-,-,-,-
Nifty Growth Sectors 15,23-02-2016,4961.3,4961.3,4874.4,4886.2,-71.75,-1.45,17401498,1664.7,23.24,7.39,1.84
Nifty50 TR 1x Inverse,23-02-2016,502.25,511.95,502.25,511.35,8.8,1.75,-,-,-,-,-
Nifty50 TR 2x Leverage,23-02-2016,2931.65,2931.65,2818.45,2825.85,-101.7,-3.47,-,-,-,-,-
Nifty50 PR 1x Inverse,23-02-2016,543.45,554,543.45,553.3,9.5,1.75,-,-,-,-,-
Nifty50 PR 2x Leverage,23-02-2016,2504.5,2504.5,2407.8,2414.1,-86.85,-3.47,-,-,-,-,-
Nifty Quality 30,23-02-2016,-,-,-,1933.61,-29.27,-1.49,51050157,2551.54,26.43,6.67,1.79
Nifty Private Bank,23-02-2016,-,-,-,7882.96,-200.23,-2.48,41528722,1420.54,14.97,2.46,1.26
Nifty Mahindra Group,23-02-2016,-,-,-,8162.01,-169.06,-2.03,3581081,182.34,20.53,3.45,1.2
Nifty Aditya Birla Group,23-02-2016,-,-,-,2808.37,-82.17,-2.84,13823564,196.42,28.63,1.93,.49
Nifty Tata Group,23-02-2016,-,-,-,3980.83,-69.81,-1.72,32722728,1016.09,24.74,3.94,2.6
Nifty Tata Group 25% Cap,23-02-2016,-,-,-,3107.24,-45.18,-1.43,26899220,836.6,19.76,1.63,1.94
Nifty 8-13 yr G-Sec,23-02-2016,-,-,-,1450.41,-3.42,-.24,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,23-02-2016,-,-,-,1392.31,-4.34,-.31,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),23-02-2016,-,-,-,921.46,-3.09,-.33,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,23-02-2016,-,-,-,1519.24,-4.41,-.29,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,23-02-2016,-,-,-,1490.37,-7.48,-.5,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,23-02-2016,-,-,-,1535.47,-7.28,-.47,-,-,-,-,-
Nifty Composite G-sec Index,23-02-2016,-,-,-,1489.24,-5.44,-.36,-,-,-,-,-
