Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Private Bank,04-04-2016,9134.35,9156.45,9030.00,9121.60,21.20,0.23,39988352,1395.69,16.94,2.76,1.13
Nifty Midcap 150,04-04-2016,-,-,-,4222.04,12.65,0.30,153056075,2675.39,27.56,2.26,1.25
Nifty Full Midcap 100,04-04-2016,-,-,-,3947.23,12.16,0.31,147831104,2462.24,26.93,1.91,1.36
Nifty Aditya Birla Group,04-04-2016,-,-,-,3146.93,40.99,1.32,22835599,301.87,31.45,2.09,0.46
Nifty Smallcap 50,04-04-2016,-,-,-,2710.97,14.38,0.53,94506613,634.62,27.76,0.99,1.51
Nifty Tata Group,04-04-2016,-,-,-,4448.13,43.45,0.99,31280357,956.09,27.72,4.40,2.33
Nifty Smallcap 250,04-04-2016,-,-,-,4084.95,33.85,0.84,220417867,1394.57,82.83,1.36,1.19
Nifty MidSmallcap 400,04-04-2016,-,-,-,4171.36,19.60,0.47,373473942,4069.96,35.11,1.86,1.23
Nifty Tata Group 25% Cap,04-04-2016,-,-,-,3583.60,42.26,1.19,27447622,831.92,27.36,2.21,1.50
Nifty Full Smallcap 100,04-04-2016,-,-,-,2635.10,20.29,0.78,161560125,934.41,24.77,1.14,1.35
Nifty 8-13 yr G-Sec,04-04-2016,1497.14,1500.98,1497.14,1500.98,4.15,0.28,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,04-04-2016,1439.06,1443.94,1439.06,1443.94,5.17,0.36,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),04-04-2016,944.59,947.85,944.59,947.85,3.26,0.35,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,04-04-2016,1557.93,1561.28,1557.93,1561.28,3.68,0.24,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,04-04-2016,1548.59,1553.63,1548.59,1553.63,5.37,0.35,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,04-04-2016,1618.04,1623.66,1618.04,1623.66,5.96,0.37,-,-,-,-,-
Nifty Composite G-sec Index,04-04-2016,1535.48,1539.67,1535.48,1539.67,4.51,0.29,-,-,-,-,-
