Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Realty,11-01-2016,166.85,171.1,165.05,169.75,.4,.24,67216397,384.82,29.88,.78,.87
Nifty India Consumption,11-01-2016,3415.45,3433.4,3388.75,3418.75,-22.45,-.65,47520988,2221.83,29.01,4.76,1.14
Nifty Commodities,11-01-2016,2363.6,2391.25,2350.2,2383.05,-5.6,-.23,120569246,2562.37,14.85,1.42,2.56
Nifty Dividend Opportunities 50,11-01-2016,1828.75,1838.9,1817.15,1831.1,-14.3,-.77,87259195,2179.7,15.73,2.36,3.03
Nifty Infrastructure,11-01-2016,2599.95,2623.7,2576.5,2616.75,-15.1,-.57,118434907,1559.27,18.58,1.69,1.21
Nifty PSE,11-01-2016,3044.2,3059.35,3021.3,3046.1,-25.05,-.82,49461471,856.29,11.49,1.62,3.25
Nifty Services Sector,11-01-2016,9788.75,9850.3,9730.5,9786,-94.3,-.95,117164821,3820.16,17.49,2.95,1.58
Nifty50 Shariah,11-01-2016,-,-,-,1777.5,-2.29,-.13,34043556,2641.46,18.75,2.61,1.56
Nifty500 Shariah,11-01-2016,-,-,-,2111.49,-7.86,-.37,127558720,4601.33,21.65,3.23,1.27
Nifty Low Volatility 50,11-01-2016,-,-,-,7225.9,-59.07,-.81,71448800,4906.26,23.86,4.15,1.82
Nifty Alpha 50,11-01-2016,-,-,-,9269.19,-60.03,-.64,68503113,1618.45,44.3,5.7,.81
Nifty High Beta 50,11-01-2016,-,-,-,1481.67,-7.43,-.5,317372035,4497.58,19.88,.69,1.67
Nifty50 USD,11-01-2016,-,-,-,3924.15,-26.52,-.67,-,-,-,-,-
Nifty100 Equal Weight,11-01-2016,-,-,-,9851.46,-88.66,-.89,262996606,9521.83,19.89,2.02,1.83
Nifty100 Liquid 15,11-01-2016,2859.45,2906.05,2842.8,2881.55,-15.65,-.54,83409841,2339.99,17.82,1.9,1.32
Nifty CPSE,11-01-2016,2012.35,2016.95,1991.15,2006.15,-24.8,-1.22,14367999,438.29,11.17,1.81,3.83
Nifty50 Value 20,11-01-2016,3410.9,3443.4,3396.95,3422.35,-20.95,-.61,96563765,3667.35,14.31,2.24,2.19
Nifty Midcap Liquid 15,11-01-2016,-,-,-,2794.45,-26.52,-.94,57772404,543.94,10.7,1.33,2.17
Nifty Shariah 25,11-01-2016,-,-,-,3148.25,-15.3,-.48,25606229,2546.78,26.23,4.63,1.18
India VIX,11-01-2016,17.7975,19.2025,17.7975,18.69,.89,5.01,-,-,-,-,-
Nifty Growth Sectors 15,11-01-2016,4948.5,4973.55,4933.05,4955.3,-30.05,-.6,19163328,2062.19,24.05,7.49,1.81
Nifty50 TR 1x Inverse,11-01-2016,481.8,483.85,476.95,479.5,2.6,.55,-,-,-,-,-
Nifty50 TR 2x Leverage,11-01-2016,3206,3272.35,3177.85,3237.35,-34.1,-1.04,-,-,-,-,-
Nifty50 PR 1x Inverse,11-01-2016,521.05,523.25,515.8,518.6,2.85,.55,-,-,-,-,-
Nifty50 PR 2x Leverage,11-01-2016,2742.05,2798.8,2717.95,2768.85,-29.2,-1.04,-,-,-,-,-
Nifty Quality 30,11-01-2016,-,-,-,1990.18,-14.56,-.73,45640049,3073.29,28.52,6.87,1.74
Nifty Private Bank,11-01-2016,-,-,-,8899.55,-45.27,-.51,33426701,1227.42,17.33,2.77,1.11
Nifty Mahindra Group,11-01-2016,-,-,-,8693.07,-215.97,-2.42,3502413,238.83,21.11,3.67,1.12
Nifty Aditya Birla Group,11-01-2016,-,-,-,3039.68,-18.65,-.61,13858293,388.24,30.7,2.06,.47
Nifty Tata Group,11-01-2016,-,-,-,4274.11,-33.76,-.78,34015245,1196.72,28.12,4.23,2.42
Nifty Tata Group 25% Cap,11-01-2016,-,-,-,3434.07,-11.97,-.35,25746597,1001.25,22.44,1.8,1.76
Nifty 8-13 yr G-Sec,11-01-2016,-,-,-,1459.9,-1.28,-.09,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,11-01-2016,-,-,-,1396.46,-.88,-.06,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),11-01-2016,-,-,-,932.6,-.79,-.08,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,11-01-2016,-,-,-,1523.91,-.08,-.01,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,11-01-2016,-,-,-,1507.46,-2.1,-.14,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,11-01-2016,-,-,-,1567.77,-1.32,-.08,-,-,-,-,-
Nifty Composite G-sec Index,11-01-2016,-,-,-,1500.59,-1.11,-.07,-,-,-,-,-
