Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Full Midcap 100,06-04-2016,-,-,-,3895.42,22.53,0.58,153542703,26656.46,26.54,1.89,1.37
Nifty Aditya Birla Group,06-04-2016,-,-,-,3143.26,80.15,2.62,19471890,350.16,31.41,2.09,0.46
Nifty Smallcap 50,06-04-2016,-,-,-,2678.33,29.71,1.12,96174050,594.21,27.43,0.98,1.53
Nifty Tata Group,06-04-2016,-,-,-,4440.13,47.38,1.08,34899619,1224.54,27.67,4.40,2.33
Nifty Smallcap 250,06-04-2016,-,-,-,4062.04,48.63,1.21,232080058,1417.05,82.37,1.35,1.20
Nifty MidSmallcap 400,06-04-2016,-,-,-,4132.94,29.28,0.71,390604880,4243.78,34.78,1.84,1.25
Nifty Tata Group 25% Cap,06-04-2016,-,-,-,3555.01,55.18,1.58,32171923,1133.93,27.14,2.19,1.51
Nifty Full Smallcap 100,06-04-2016,-,-,-,2609.14,27.04,1.05,170234422,953.98,24.53,1.13,1.36
Nifty 8-13 yr G-Sec,06-04-2016,1498.27,1499.92,1497.78,1499.92,1.97,0.13,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,06-04-2016,1439.38,1440.57,1437.83,1439.45,0.37,0.03,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),06-04-2016,944.40,945.20,943.37,944.45,0.04,0.00,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,06-04-2016,1560.14,1562.88,1560.14,1562.88,3.07,0.20,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,06-04-2016,1551.31,1553.62,1551.31,1553.62,2.64,0.17,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,06-04-2016,1625.15,1626.48,1625.15,1626.48,1.67,0.10,-,-,-,-,-
Nifty Composite G-sec Index,06-04-2016,1537.58,1539.75,1537.58,1539.75,2.49,0.16,-,-,-,-,-
