Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Growth Sectors 15,12-04-2016,5114.25,5151.20,5113.85,5147.35,27.90,0.54,16391463,2008.32,24.60,7.82,1.74
Nifty50 TR 1x Inverse,12-04-2016,475.55,475.85,472.55,473.05,-2.25,-0.47,-,-,-,-,-
Nifty50 TR 2x Leverage,12-04-2016,3259.15,3299.90,3255.10,3292.90,31.30,0.96,-,-,-,-,-
Nifty50 PR 1x Inverse,12-04-2016,515.60,515.90,512.35,512.90,-2.45,-0.48,-,-,-,-,-
Nifty50 PR 2x Leverage,12-04-2016,2773.20,2807.85,2769.70,2801.90,26.65,0.96,-,-,-,-,-
Nifty Quality 30,12-04-2016,2024.35,2034.30,2023.50,2032.35,9.35,0.46,45983472,3061.27,27.90,7.00,1.68
Nifty Mahindra Group,12-04-2016,-,-,-,8727.50,42.72,0.49,5916075,297.01,21.96,3.68,1.12
Nifty Private Bank,12-04-2016,8882.40,8988.70,8880.20,8951.60,61.85,0.70,36132986,1173.21,16.63,2.71,1.15
Nifty Midcap 150,12-04-2016,-,-,-,4256.36,41.51,0.98,174211821,3705.32,27.76,2.27,1.25
Nifty Full Midcap 100,12-04-2016,-,-,-,3965.24,32.30,0.82,166967690,3491.63,27.01,1.92,1.35
Nifty Aditya Birla Group,12-04-2016,-,-,-,3194.83,1.77,0.06,18324751,320.74,31.93,2.12,0.45
Nifty Smallcap 50,12-04-2016,-,-,-,2754.85,32.84,1.21,81183380,681.38,28.21,1.01,1.49
Nifty Tata Group,12-04-2016,-,-,-,4528.33,34.20,0.76,39031288,1282.01,28.22,4.48,2.29
Nifty Smallcap 250,12-04-2016,-,-,-,4154.76,43.37,1.05,189010986,1636.85,84.22,1.38,1.17
Nifty MidSmallcap 400,12-04-2016,-,-,-,4217.31,42.06,1.01,363222807,5342.17,35.45,1.88,1.22
Nifty Tata Group 25% Cap,12-04-2016,-,-,-,3638.08,34.18,0.95,34127974,1098.59,27.77,2.24,1.48
Nifty Full Smallcap 100,12-04-2016,-,-,-,2679.67,32.00,1.21,131385382,1080.25,25.19,1.16,1.33
Nifty 8-13 yr G-Sec,12-04-2016,1507.68,1508.73,1507.29,1507.82,0.45,0.03,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,12-04-2016,1445.64,1446.13,1444.51,1445.50,0.15,0.01,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),12-04-2016,947.40,947.72,946.65,947.31,-0.09,-0.01,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,12-04-2016,1569.16,1569.69,1568.33,1568.33,-0.50,-0.03,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,12-04-2016,1563.15,1566.45,1563.15,1564.99,2.17,0.14,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,12-04-2016,1641.55,1645.24,1641.55,1645.24,4.03,0.25,-,-,-,-,-
Nifty Composite G-sec Index,12-04-2016,1547.39,1548.81,1547.33,1547.65,0.58,0.04,-,-,-,-,-
