Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Low Volatility 50,25-01-2016,-,-,-,6980.39,.33,0,57939998,3674.9,22.1,3.72,1.94
Nifty Alpha 50,25-01-2016,-,-,-,8566.78,61.65,.72,70567023,1712.14,85.15,5.16,.73
Nifty High Beta 50,25-01-2016,-,-,-,1297.1,-4.38,-.34,242827519,3536.72,18.01,.61,2.01
Nifty50 USD,25-01-2016,-,-,-,3809.16,12.93,.34,-,-,-,-,-
Nifty100 Equal Weight,25-01-2016,-,-,-,9320.97,4.27,.05,234870136,8075.94,18.82,1.91,1.94
Nifty100 Liquid 15,25-01-2016,2849.8,2849.8,2792.5,2797.3,-22.6,-.8,70213831,1974.77,17.18,1.84,1.36
Nifty CPSE,25-01-2016,1898.5,1903.9,1876.6,1886.4,7.9,.42,14294686,411.09,10.5,1.71,4.07
Nifty50 Value 20,25-01-2016,3398.9,3403.45,3366.25,3381.2,6.65,.2,83971005,2887.27,14.09,2.22,2.21
Nifty Midcap Liquid 15,25-01-2016,-,-,-,2511.2,4.88,.19,41085078,463.32,9.65,1.19,2.41
Nifty Shariah 25,25-01-2016,-,-,-,3048.53,-3,-.1,20299135,1893.79,25.42,4.48,1.22
India VIX,25-01-2016,18.82,19.1475,17.2125,18.27,-.56,-2.95,-,-,-,-,-
Nifty Growth Sectors 15,25-01-2016,4950.05,4976.6,4931.35,4943,3.25,.07,18250193,1659.16,23.93,7.48,1.82
Nifty50 TR 1x Inverse,25-01-2016,486.2,489.3,485,488.35,-.65,-.13,-,-,-,-,-
Nifty50 TR 2x Leverage,25-01-2016,3145.05,3160.45,3105.7,3117.75,10.3,.33,-,-,-,-,-
Nifty50 PR 1x Inverse,25-01-2016,525.9,529.25,524.6,528.2,-.7,-.13,-,-,-,-,-
Nifty50 PR 2x Leverage,25-01-2016,2689,2702.15,2655.3,2665.65,8.3,.31,-,-,-,-,-
Nifty Quality 30,25-01-2016,-,-,-,1969.91,5,.25,39640513,2595.23,28.18,6.8,1.76
Nifty Private Bank,25-01-2016,-,-,-,8720.07,37.3,.43,34736839,1324.3,16.78,2.72,1.14
Nifty Mahindra Group,25-01-2016,-,-,-,8615.78,-46.65,-.54,3191023,169.7,21.11,3.64,1.13
Nifty Aditya Birla Group,25-01-2016,-,-,-,2842.77,16.8,.59,10521266,160.45,26.3,1.82,.52
Nifty Tata Group,25-01-2016,-,-,-,4117.08,7.97,.19,22372263,784.61,26.82,4.08,2.52
Nifty Tata Group 25% Cap,25-01-2016,-,-,-,3277.17,7.07,.22,18568272,618.19,21.33,1.72,1.84
Nifty 8-13 yr G-Sec,25-01-2016,-,-,-,1459.1,-2.23,-.15,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,25-01-2016,-,-,-,1396.01,-2.3,-.16,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),25-01-2016,-,-,-,929.49,-1.75,-.19,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,25-01-2016,-,-,-,1526.69,-.74,-.05,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,25-01-2016,-,-,-,1505.16,-2.13,-.14,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,25-01-2016,-,-,-,1556.24,-4.41,-.28,-,-,-,-,-
Nifty Composite G-sec Index,25-01-2016,-,-,-,1499.96,-1.73,-.12,-,-,-,-,-
