Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty100 Liquid 15,03-02-2016,2692.15,2697.65,2664.35,2668.3,-49.55,-1.82,93815225,2522.6,17.62,1.76,1.43
Nifty CPSE,03-02-2016,1885.1,1897.8,1870.25,1878.25,-26.25,-1.38,19366974,515.46,10.45,1.7,4.09
Nifty50 Value 20,03-02-2016,3319.35,3335.45,3297.4,3303.75,-46.8,-1.4,105592984,3264.41,13.62,2.16,2.26
Nifty Midcap Liquid 15,03-02-2016,-,-,-,2461,-62.26,-2.47,74954448,608.23,9.29,1.17,2.46
Nifty Shariah 25,03-02-2016,-,-,-,3044.94,-20.68,-.67,23009714,2042.78,24.87,4.47,1.22
India VIX,03-02-2016,18.035,18.94,18.015,18.59,.55,3.06,-,-,-,-,-
Nifty Growth Sectors 15,03-02-2016,5030.85,5065.5,5014.95,5027.1,-32.9,-.65,17121301,1923.18,24.33,7.6,1.79
Nifty50 TR 1x Inverse,03-02-2016,491.6,494.3,489.9,493.65,6.2,1.27,-,-,-,-,-
Nifty50 TR 2x Leverage,03-02-2016,3075.9,3098.25,3041.6,3050.15,-79,-2.52,-,-,-,-,-
Nifty50 PR 1x Inverse,03-02-2016,531.85,534.75,530,534.05,6.75,1.28,-,-,-,-,-
Nifty50 PR 2x Leverage,03-02-2016,2628.6,2647.7,2599.3,2606.6,-67.8,-2.54,-,-,-,-,-
Nifty Quality 30,03-02-2016,-,-,-,1990.81,-15.76,-.79,41752561,2755.64,28.4,6.87,1.74
Nifty Private Bank,03-02-2016,-,-,-,8342.07,-133.03,-1.57,44303264,1586.81,15.93,2.6,1.19
Nifty Mahindra Group,03-02-2016,-,-,-,8440.66,-91.68,-1.07,3396296,176.05,20.62,3.56,1.16
Nifty Aditya Birla Group,03-02-2016,-,-,-,2804.93,-32.66,-1.15,11103750,150,25.27,1.79,.53
Nifty Tata Group,03-02-2016,-,-,-,4191.73,-14.92,-.35,28617800,1001.36,27.26,4.15,2.47
Nifty Tata Group 25% Cap,03-02-2016,-,-,-,3213.33,-43.1,-1.32,22868494,697.09,20.86,1.69,1.88
Nifty 8-13 yr G-Sec,03-02-2016,-,-,-,1458.06,-.38,-.03,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,03-02-2016,-,-,-,1394.4,.3,.02,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),03-02-2016,-,-,-,926.8,0,0,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,03-02-2016,-,-,-,1527.88,.44,.03,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,03-02-2016,-,-,-,1503.33,-.14,-.01,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,03-02-2016,-,-,-,1544.37,-1.42,-.09,-,-,-,-,-
Nifty Composite G-sec Index,03-02-2016,-,-,-,1498.47,.02,0,-,-,-,-,-
