Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Dividend Opportunities 50,02-05-2016,1851.15,1851.15,1838.25,1846.15,-6.70,-0.36,67464527,1640.47,15.67,2.32,2.83
Nifty Infrastructure,02-05-2016,2628.15,2633.45,2609.00,2629.75,-8.60,-0.33,143849077,1016.52,20.07,1.86,1.30
Nifty PSE,02-05-2016,2962.90,2975.65,2945.15,2966.40,3.70,0.12,103653646,695.84,10.99,1.57,3.30
Nifty Services Sector,02-05-2016,10101.00,10107.35,10042.65,10073.30,-75.85,-0.75,137110956,4198.10,18.11,2.97,1.45
Nifty50 Shariah,02-05-2016,-,-,-,1806.25,-3.36,-0.19,24998960,1893.14,19.08,2.70,1.29
Nifty500 Shariah,02-05-2016,-,-,-,2143.13,5.96,0.28,96849273,4046.46,21.22,3.31,1.11
Nifty Low Volatility 50,02-05-2016,-,-,-,7447.10,23.98,0.32,133416995,3607.09,23.08,3.98,1.76
Nifty Alpha 50,02-05-2016,-,-,-,8837.87,49.07,0.56,47972529,2131.44,31.85,3.97,0.61
Nifty High Beta 50,02-05-2016,-,-,-,1416.87,3.46,0.24,331059791,4561.26,83.21,0.74,1.72
Nifty50 USD,02-05-2016,-,-,-,4076.87,-12.22,-0.30,-,-,-,-,-
Nifty100 Equal Weight,02-05-2016,-,-,-,10095.25,44.66,0.44,329727964,8803.60,21.90,2.34,1.67
Nifty100 Liquid 15,02-05-2016,3087.00,3091.45,3067.25,3074.05,-13.20,-0.43,77415160,2323.60,21.07,1.91,1.15
Nifty CPSE,02-05-2016,1894.85,1906.05,1886.65,1900.15,4.10,0.22,10163687,283.68,10.18,1.71,4.02
Nifty50 Value 20,02-05-2016,3532.60,3534.10,3509.45,3522.00,-30.55,-0.86,93262577,3248.97,14.85,2.24,2.00
Nifty Midcap Liquid 15,02-05-2016,2696.20,2728.35,2678.15,2709.35,5.10,0.19,27674773,527.80,34.50,1.52,1.64
Nifty Shariah 25,02-05-2016,-,-,-,3164.11,6.41,0.20,23936182,1885.28,24.74,4.14,1.02
India VIX,02-05-2016,16.54,17.66,16.54,17.09,0.56,3.36,-,-,-,-,-
Nifty Growth Sectors 15,02-05-2016,5153.30,5153.30,5114.80,5141.85,-18.65,-0.36,17077697,1804.83,24.08,7.30,1.55
Nifty50 TR 1x Inverse,02-05-2016,467.45,470.10,467.05,468.45,2.85,0.61,-,-,-,-,-
Nifty50 TR 2x Leverage,02-05-2016,3375.70,3381.40,3336.80,3361.10,-39.85,-1.17,-,-,-,-,-
Nifty50 PR 1x Inverse,02-05-2016,506.80,509.70,506.40,507.90,3.10,0.61,-,-,-,-,-
Nifty50 PR 2x Leverage,02-05-2016,2872.35,2877.20,2839.25,2859.95,-33.90,-1.17,-,-,-,-,-
Nifty Quality 30,02-05-2016,2050.15,2050.15,2035.75,2047.50,-3.95,-0.19,31982321,2064.77,27.60,6.77,1.54
Nifty Mahindra Group,02-05-2016,-,-,-,9299.48,4.18,0.04,4700365,222.75,23.35,3.93,1.05
Nifty Private Bank,02-05-2016,9390.00,9440.05,9353.50,9369.20,-136.30,-1.43,69629244,2004.25,17.15,2.84,1.10
Nifty Midcap 150,02-05-2016,-,-,-,4350.66,17.25,0.40,209928592,2853.74,27.89,2.32,1.22
Nifty Full Midcap 100,02-05-2016,-,-,-,4071.15,15.10,0.37,205526690,2673.03,27.38,1.97,1.32
Nifty Aditya Birla Group,02-05-2016,-,-,-,3234.26,5.21,0.16,22892727,292.10,32.00,2.15,0.45
Nifty Smallcap 50,02-05-2016,-,-,-,2828.38,8.88,0.32,102345838,861.73,28.84,1.03,1.45
Nifty Tata Group,02-05-2016,-,-,-,4599.31,-8.03,-0.17,21701927,775.72,26.45,4.23,1.38
Nifty Smallcap 250,02-05-2016,-,-,-,4232.25,7.21,0.17,185200148,1548.93,93.32,1.42,1.15
Nifty MidSmallcap 400,02-05-2016,-,-,-,4305.96,13.94,0.32,395128740,4402.67,36.03,1.93,1.20
Nifty Tata Group 25% Cap,02-05-2016,-,-,-,3750.09,-1.99,-0.05,17734263,634.04,27.82,2.27,1.10
Nifty Full Smallcap 100,02-05-2016,-,-,-,2740.83,6.64,0.24,144223645,1179.59,26.54,1.21,1.29
Nifty 8-13 yr G-Sec,02-05-2016,1511.49,1512.48,1510.96,1511.75,0.57,0.04,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,02-05-2016,1449.52,1450.67,1449.09,1449.17,-0.05,0.00,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),02-05-2016,946.04,946.81,945.76,945.81,-0.23,-0.02,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,02-05-2016,1570.52,1571.15,1570.25,1570.31,0.12,0.01,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,02-05-2016,1568.33,1570.02,1567.98,1568.98,0.98,0.06,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,02-05-2016,1642.04,1642.04,1641.71,1641.71,0.01,0.00,-,-,-,-,-
Nifty Composite G-sec Index,02-05-2016,1550.68,1551.62,1550.29,1550.29,-0.07,0.00,-,-,-,-,-
