Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
India VIX,15-01-2016,18.605,19.69,15.6725,19.42,.81,4.35,-,-,-,-,-
Nifty Growth Sectors 15,15-01-2016,5012.5,5017.95,4956.9,4962.3,-35,-.7,24719111,2651.73,24.08,7.51,1.81
Nifty50 TR 1x Inverse,15-01-2016,479.95,488.5,479.7,487.85,6.4,1.33,-,-,-,-,-
Nifty50 TR 2x Leverage,15-01-2016,3232.55,3235.8,3118.35,3127,-85,-2.65,-,-,-,-,-
Nifty50 PR 1x Inverse,15-01-2016,519.05,528.3,518.8,527.6,6.9,1.33,-,-,-,-,-
Nifty50 PR 2x Leverage,15-01-2016,2764.8,2767.55,2667.1,2674.5,-72.7,-2.65,-,-,-,-,-
Nifty Quality 30,15-01-2016,-,-,-,1988.64,-16.1,-.8,49833469,3663.62,28.49,6.86,1.74
Nifty Private Bank,15-01-2016,-,-,-,8468.07,-198.13,-2.29,52817185,1616.34,16.49,2.64,1.17
Nifty Mahindra Group,15-01-2016,-,-,-,8704.89,-52.44,-.6,2554590,151.3,21.14,3.67,1.12
Nifty Aditya Birla Group,15-01-2016,-,-,-,2820.34,-55.38,-1.93,11158474,355.62,28.63,1.91,.5
Nifty Tata Group,15-01-2016,-,-,-,4065.38,-71.99,-1.74,27912236,1055.91,26.74,4.02,2.55
Nifty Tata Group 25% Cap,15-01-2016,-,-,-,3238.72,-88.28,-2.65,23508947,907.71,21.16,1.7,1.87
Nifty 8-13 yr G-Sec,15-01-2016,-,-,-,1457.23,-1.87,-.13,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,15-01-2016,-,-,-,1392.93,-1.44,-.1,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),15-01-2016,-,-,-,929.42,-1.17,-.13,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,15-01-2016,-,-,-,1520.72,-1.22,-.08,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,15-01-2016,-,-,-,1497.06,-4.89,-.33,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,15-01-2016,-,-,-,1552.78,-6.83,-.44,-,-,-,-,-
Nifty Composite G-sec Index,15-01-2016,-,-,-,1494.33,-2.72,-.18,-,-,-,-,-
