Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty50 Value 20,19-02-2016,3240.75,3279.05,3232.7,3270.7,20.55,.63,112337555,3217.99,13.95,2.14,2.29
Nifty Midcap Liquid 15,19-02-2016,-,-,-,2310.24,8.74,.38,67323423,539.98,8.75,1.1,2.62
Nifty Shariah 25,19-02-2016,-,-,-,2992.94,12.04,.4,30143471,1793.42,24.55,4.4,1.24
India VIX,19-02-2016,21.485,21.6625,17.6975,20.92,-.57,-2.65,-,-,-,-,-
Nifty Growth Sectors 15,19-02-2016,4926.3,4958.35,4909.05,4947.45,13.15,.27,16524333,1751.41,23.53,7.48,1.82
Nifty50 TR 1x Inverse,19-02-2016,506.8,508.4,502.9,503.95,-1.25,-.25,-,-,-,-,-
Nifty50 TR 2x Leverage,19-02-2016,2877.25,2922.15,2859.1,2909.65,14.8,.51,-,-,-,-,-
Nifty50 PR 1x Inverse,19-02-2016,548.35,550.05,544.1,545.3,-1.35,-.25,-,-,-,-,-
Nifty50 PR 2x Leverage,19-02-2016,2458.25,2496.6,2442.75,2485.9,12.65,.51,-,-,-,-,-
Nifty Quality 30,19-02-2016,-,-,-,1955.38,1.2,.06,43195464,2348.99,26.72,6.75,1.77
Nifty Private Bank,19-02-2016,-,-,-,8047.46,-6.05,-.08,40182723,1242.32,15.28,2.51,1.23
Nifty Mahindra Group,19-02-2016,-,-,-,8349.29,126.17,1.53,3316103,177.01,21,3.52,1.17
Nifty Aditya Birla Group,19-02-2016,-,-,-,2837.66,29.62,1.05,11900474,178.52,28.93,1.95,.48
Nifty Tata Group,19-02-2016,-,-,-,4049.81,15.94,.4,27771158,799.55,25.17,4.01,2.56
Nifty Tata Group 25% Cap,19-02-2016,-,-,-,3143.39,16.46,.53,23804772,643.06,19.99,1.65,1.92
Nifty 8-13 yr G-Sec,19-02-2016,-,-,-,1457.28,.32,.02,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,19-02-2016,-,-,-,1399.12,.29,.02,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),19-02-2016,-,-,-,926.8,0,0,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,19-02-2016,-,-,-,1526.03,.33,.02,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,19-02-2016,-,-,-,1501.26,.33,.02,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,19-02-2016,-,-,-,1545.92,.35,.02,-,-,-,-,-
Nifty Composite G-sec Index,19-02-2016,-,-,-,1497.21,.32,.02,-,-,-,-,-
