Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Low Volatility 50,18-04-2016,-,-,-,7487.22,54.23,0.73,96408212,7539.49,23.35,3.99,1.78
Nifty Alpha 50,18-04-2016,-,-,-,8798.85,84.18,0.97,88500594,2437.94,43.59,5.30,0.71
Nifty High Beta 50,18-04-2016,-,-,-,1396.85,8.74,0.63,262146264,4177.19,44.15,0.66,1.86
Nifty50 USD,18-04-2016,-,-,-,4113.69,18.83,0.46,-,-,-,-,-
Nifty100 Equal Weight,18-04-2016,-,-,-,10076.93,66.17,0.66,288595065,12752.39,22.69,2.34,1.69
Nifty100 Liquid 15,18-04-2016,3050.90,3065.80,3031.30,3063.05,15.75,0.52,85911511,2944.75,21.06,1.90,1.15
Nifty CPSE,18-04-2016,1839.65,1839.85,1822.80,1833.80,-10.00,-0.54,17986161,529.12,9.82,1.65,4.16
Nifty50 Value 20,18-04-2016,3621.35,3621.35,3587.15,3607.60,19.60,0.55,103727218,5600.54,15.28,2.34,2.08
Nifty Midcap Liquid 15,18-04-2016,2653.00,2684.85,2620.85,2678.00,26.10,0.98,31951480,595.67,35.06,1.50,1.66
Nifty Shariah 25,18-04-2016,-,-,-,3205.64,16.89,0.53,35892500,3607.22,24.88,4.24,1.14
India VIX,18-04-2016,16.04,17.42,14.14,16.95,0.91,5.69,-,-,-,-,-
Nifty Growth Sectors 15,18-04-2016,5269.70,5299.00,5256.00,5281.95,58.45,1.12,39897746,4655.28,25.12,8.03,1.70
Nifty50 TR 1x Inverse,18-04-2016,461.45,465.30,460.75,461.10,-3.35,-0.72,-,-,-,-,-
Nifty50 TR 2x Leverage,18-04-2016,3460.40,3470.65,3403.90,3466.10,52.90,1.55,-,-,-,-,-
Nifty50 PR 1x Inverse,18-04-2016,500.35,504.50,499.60,499.90,-3.70,-0.73,-,-,-,-,-
Nifty50 PR 2x Leverage,18-04-2016,2944.40,2953.15,2896.35,2949.25,45.00,1.55,-,-,-,-,-
Nifty Quality 30,18-04-2016,2075.20,2086.90,2070.25,2084.85,21.70,1.05,68259248,5638.50,28.44,7.18,1.64
Nifty Mahindra Group,18-04-2016,-,-,-,9238.88,86.51,0.95,5448858,371.92,23.27,3.90,1.06
Nifty Private Bank,18-04-2016,9226.50,9226.50,9050.75,9178.70,-7.65,-0.08,36419415,1427.53,17.05,2.78,1.12
Nifty Midcap 150,18-04-2016,-,-,-,4356.74,47.97,1.11,188852160,3146.76,28.44,2.33,1.22
Nifty Full Midcap 100,18-04-2016,-,-,-,4065.46,50.92,1.27,182272715,2928.19,27.69,1.97,1.32
Nifty Aditya Birla Group,18-04-2016,-,-,-,3360.19,87.45,2.67,20455477,441.10,33.58,2.23,0.43
Nifty Smallcap 50,18-04-2016,-,-,-,2824.25,39.61,1.42,89666057,747.48,28.92,1.03,1.45
Nifty Tata Group,18-04-2016,-,-,-,4577.66,-2.24,-0.05,30483162,1714.48,28.45,4.53,2.26
Nifty Smallcap 250,18-04-2016,-,-,-,4251.86,52.10,1.24,209809055,1642.10,91.19,1.41,1.15
Nifty MidSmallcap 400,18-04-2016,-,-,-,4316.47,49.26,1.15,398661215,4788.86,36.59,1.92,1.20
Nifty Tata Group 25% Cap,18-04-2016,-,-,-,3726.10,9.85,0.27,28325465,1631.54,28.48,2.29,1.44
Nifty Full Smallcap 100,18-04-2016,-,-,-,2754.81,49.97,1.85,142987261,1157.65,25.90,1.20,1.29
Nifty 8-13 yr G-Sec,18-04-2016,1506.60,1508.35,1506.40,1508.12,1.83,0.12,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,18-04-2016,1445.45,1447.90,1445.31,1447.24,2.08,0.14,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),18-04-2016,946.09,947.72,945.99,947.28,1.19,0.13,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,18-04-2016,1567.13,1568.20,1567.13,1568.16,1.36,0.09,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,18-04-2016,1562.70,1564.92,1562.05,1564.67,2.30,0.15,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,18-04-2016,1641.36,1641.36,1641.08,1641.08,0.06,0.00,-,-,-,-,-
Nifty Composite G-sec Index,18-04-2016,1546.03,1547.70,1545.84,1547.70,1.99,0.13,-,-,-,-,-
