Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Commodities,02-02-2016,2316.15,2318.05,2243.15,2251.35,-68.2,-2.94,93256688,1943.06,14.78,1.34,2.71
Nifty Dividend Opportunities 50,02-02-2016,1789.75,1791.95,1759.1,1764.1,-25.9,-1.45,118725420,2227.28,15.23,2.27,3.15
Nifty Infrastructure,02-02-2016,2449.8,2475,2411.55,2421.6,-26.3,-1.07,125951365,1439.18,17.62,1.56,1.31
Nifty PSE,02-02-2016,2961.2,2967,2884.25,2892.4,-80.5,-2.71,69195161,988.2,10.9,1.54,3.42
Nifty Services Sector,02-02-2016,9748.35,9797.65,9596.6,9631.3,-103.9,-1.07,182939288,5066.27,17.07,2.9,1.61
Nifty50 Shariah,02-02-2016,-,-,-,1728.27,-27.44,-1.56,39846685,2484.41,17.81,2.54,1.61
Nifty500 Shariah,02-02-2016,-,-,-,2039.72,-30.66,-1.48,108481165,5092.63,20.56,3.13,1.31
Nifty Low Volatility 50,02-02-2016,-,-,-,7064.05,-80.85,-1.13,72680065,4604.17,22.19,3.77,1.91
Nifty Alpha 50,02-02-2016,-,-,-,8821.92,-126.17,-1.41,132123465,2990.03,86.7,5.31,.71
Nifty High Beta 50,02-02-2016,-,-,-,1283.4,-33,-2.51,329371568,5409.79,18.17,.61,2.03
Nifty50 USD,02-02-2016,-,-,-,3808.35,-60.46,-1.56,-,-,-,-,-
Nifty100 Equal Weight,02-02-2016,-,-,-,9298.31,-178.8,-1.89,323948447,10824.13,19.5,1.91,1.94
Nifty100 Liquid 15,02-02-2016,2786.2,2788.45,2709.95,2717.85,-61.35,-2.21,117165192,3226.6,17.95,1.79,1.4
Nifty CPSE,02-02-2016,1945.3,1949.2,1898.85,1904.5,-51.8,-2.65,17271596,449.09,10.6,1.72,4.03
Nifty50 Value 20,02-02-2016,3403.05,3411.55,3335.1,3350.55,-49.5,-1.46,135641775,3999.14,13.82,2.2,2.23
Nifty Midcap Liquid 15,02-02-2016,-,-,-,2523.26,-51.67,-2.01,62294283,662.6,9.52,1.2,2.4
Nifty Shariah 25,02-02-2016,-,-,-,3065.62,-46.13,-1.48,27812770,2458.32,25.04,4.5,1.21
India VIX,02-02-2016,17.89,18.35,16.4875,18.04,.15,.81,-,-,-,-,-
Nifty Growth Sectors 15,02-02-2016,5087.95,5107.4,5040.35,5060,-18.25,-.36,24396671,2529.33,24.49,7.65,1.78
Nifty50 TR 1x Inverse,02-02-2016,480.35,489.1,479.75,487.45,6.45,1.34,-,-,-,-,-
Nifty50 TR 2x Leverage,02-02-2016,3223.7,3231.55,3107,3129.15,-85.45,-2.66,-,-,-,-,-
Nifty50 PR 1x Inverse,02-02-2016,519.65,529.1,519,527.3,7,1.35,-,-,-,-,-
Nifty50 PR 2x Leverage,02-02-2016,2755.2,2761.9,2655.45,2674.4,-73.5,-2.67,-,-,-,-,-
Nifty Quality 30,02-02-2016,-,-,-,2006.57,-24.46,-1.2,49199849,3311.09,28.63,6.92,1.73
Nifty Private Bank,02-02-2016,-,-,-,8475.1,-146.71,-1.7,57331939,1936.5,16.19,2.64,1.17
Nifty Mahindra Group,02-02-2016,-,-,-,8532.34,-201.32,-2.31,7090286,357.8,20.84,3.6,1.14
Nifty Aditya Birla Group,02-02-2016,-,-,-,2837.58,-23.71,-.83,13025266,196.81,25.56,1.81,.52
Nifty Tata Group,02-02-2016,-,-,-,4206.65,-44.62,-1.05,35534214,1520.85,27.36,4.16,2.46
Nifty Tata Group 25% Cap,02-02-2016,-,-,-,3256.43,-73.35,-2.2,27476912,825.24,21.14,1.71,1.85
Nifty 8-13 yr G-Sec,02-02-2016,-,-,-,1458.44,-5.16,-.35,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,02-02-2016,-,-,-,1394.1,-4.83,-.35,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),02-02-2016,-,-,-,926.8,-3.46,-.37,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,02-02-2016,-,-,-,1527.44,-3.58,-.23,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,02-02-2016,-,-,-,1503.47,-5.72,-.38,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,02-02-2016,-,-,-,1545.79,-3.73,-.24,-,-,-,-,-
Nifty Composite G-sec Index,02-02-2016,-,-,-,1498.45,-4.64,-.31,-,-,-,-,-
