Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty IT,12-01-2016,10850.25,10850.25,10659.25,10790.35,-33.55,-.31,9984443,1085.98,18.79,5.7,2.7
Nifty Media,12-01-2016,2515.75,2527.65,2490.65,2496,-16.35,-.65,12275818,157.13,47.93,6.02,.74
Nifty Metal,12-01-2016,1751.1,1762.95,1712.9,1725.15,-21,-1.2,45559031,569,13.91,.65,4.01
Nifty MNC,12-01-2016,9073.5,9109.4,9051.55,9084.8,36.35,.4,18390093,654.61,39.37,6.71,1.78
Nifty Pharma,12-01-2016,11311.2,11385.4,11311.2,11341.6,40.6,.36,10101384,887.62,57.45,6.09,.54
Nifty PSU Bank,12-01-2016,2595.85,2603.85,2512.95,2520.65,-70.7,-2.73,52760575,760.14,10.3,.78,2.28
Nifty Realty,12-01-2016,170.3,170.7,165.75,166.75,-3,-1.77,82929176,324.21,29.35,.77,.89
Nifty India Consumption,12-01-2016,3426.95,3432.35,3398.55,3412.55,-6.2,-.18,50668793,1822.47,28.96,4.75,1.14
Nifty Commodities,12-01-2016,2387.1,2393.95,2355.3,2362.75,-20.3,-.85,95514542,2241.8,14.72,1.41,2.59
Nifty Dividend Opportunities 50,12-01-2016,1830.05,1833.05,1812.95,1818.45,-12.65,-.69,81661074,2176.52,15.62,2.34,3.05
Nifty Infrastructure,12-01-2016,2632.85,2652.2,2596.25,2608.7,-8.05,-.31,126464936,1480.89,18.53,1.68,1.21
Nifty PSE,12-01-2016,3051.65,3067.65,3032.7,3038.4,-7.7,-.25,39781916,828.97,11.46,1.62,3.25
Nifty Services Sector,12-01-2016,9823.85,9823.85,9649.75,9673.55,-112.45,-1.15,152594820,4356.41,17.29,2.92,1.6
Nifty50 Shariah,12-01-2016,-,-,-,1764.7,-12.8,-.72,32038439,2551.93,18.62,2.59,1.58
Nifty500 Shariah,12-01-2016,-,-,-,2099,-12.49,-.59,122310507,4677.77,21.53,3.21,1.28
Nifty Low Volatility 50,12-01-2016,-,-,-,7194.85,-31.04,-.43,66963032,4890.77,23.76,4.14,1.83
Nifty Alpha 50,12-01-2016,-,-,-,9254.94,-14.25,-.15,64944695,1925.72,44.23,5.69,.81
Nifty High Beta 50,12-01-2016,-,-,-,1451.38,-30.29,-2.04,321221347,4229.03,19.47,.67,1.7
Nifty50 USD,12-01-2016,-,-,-,3890.41,-33.74,-.86,-,-,-,-,-
Nifty100 Equal Weight,12-01-2016,-,-,-,9772.19,-79.26,-.8,267389974,9366.45,19.73,2.01,1.85
Nifty100 Liquid 15,12-01-2016,2891.5,2894,2828.55,2838.65,-42.9,-1.49,91543382,2588.89,17.56,1.87,1.34
Nifty CPSE,12-01-2016,2006.8,2014.6,1986.5,1989.65,-16.5,-.82,13235448,442.48,11.08,1.8,3.86
Nifty50 Value 20,12-01-2016,3431.9,3432.1,3378.95,3392.3,-30.05,-.88,91866478,3615.53,14.18,2.22,2.21
Nifty Midcap Liquid 15,12-01-2016,-,-,-,2761.43,-33.01,-1.18,85939698,621.46,10.57,1.31,2.19
Nifty Shariah 25,12-01-2016,-,-,-,3138.2,-10.05,-.32,24268061,2453.63,26.14,4.61,1.19
India VIX,12-01-2016,18.69,19.1875,17.15,18.71,.02,.12,-,-,-,-,-
Nifty Growth Sectors 15,12-01-2016,4963.75,4964.3,4909.8,4935.6,-19.7,-.4,19885123,2115.87,23.95,7.46,1.82
Nifty50 TR 1x Inverse,12-01-2016,478.1,484.4,478.1,483,3.5,.73,-,-,-,-,-
Nifty50 TR 2x Leverage,12-01-2016,3256.7,3256.7,3171.8,3190.85,-46.5,-1.44,-,-,-,-,-
Nifty50 PR 1x Inverse,12-01-2016,517.1,523.9,517.1,522.35,3.75,.72,-,-,-,-,-
Nifty50 PR 2x Leverage,12-01-2016,2785.4,2785.4,2712.8,2729.1,-39.75,-1.44,-,-,-,-,-
Nifty Quality 30,12-01-2016,-,-,-,1984.74,-5.44,-.27,41741742,2911.05,28.44,6.85,1.74
Nifty Private Bank,12-01-2016,-,-,-,8743.31,-156.24,-1.76,63527592,1725.37,17.03,2.72,1.13
Nifty Mahindra Group,12-01-2016,-,-,-,8747.43,54.36,.63,3122724,178.42,21.24,3.69,1.12
Nifty Aditya Birla Group,12-01-2016,-,-,-,2963.5,-76.18,-2.51,10768076,269.29,29.93,2.01,.48
Nifty Tata Group,12-01-2016,-,-,-,4216.27,-57.84,-1.35,28011775,1100.51,27.74,4.17,2.46
Nifty Tata Group 25% Cap,12-01-2016,-,-,-,3388.31,-45.76,-1.33,23039948,970.22,22.14,1.78,1.78
Nifty 8-13 yr G-Sec,12-01-2016,-,-,-,1457.89,-2.01,-.14,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,12-01-2016,-,-,-,1396.27,-.19,-.01,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),12-01-2016,-,-,-,932.27,-.33,-.04,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,12-01-2016,-,-,-,1523.79,-.12,-.01,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,12-01-2016,-,-,-,1506.46,-1,-.07,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,12-01-2016,-,-,-,1566.78,-.99,-.06,-,-,-,-,-
Nifty Composite G-sec Index,12-01-2016,-,-,-,1499.79,-.8,-.05,-,-,-,-,-
