Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty India Consumption,22-02-2016,3251.1,3282.25,3242.7,3280.35,27.2,.84,42596024,2097.04,27.76,4.57,1.18
Nifty Commodities,22-02-2016,2222.85,2239.85,2219.5,2232.9,18.1,.82,68818681,1536.23,14.44,1.33,2.74
Nifty Dividend Opportunities 50,22-02-2016,1715.55,1721.35,1705.3,1717.4,5.6,.33,85323899,1915.73,14.95,2.21,3.23
Nifty Infrastructure,22-02-2016,2396.8,2411.7,2379.15,2385.5,-4.3,-.18,71625605,763.82,18.42,1.54,1.33
Nifty PSE,22-02-2016,2730.45,2733.4,2708.05,2720.8,4.05,.15,44942869,710.36,10.08,1.45,3.63
Nifty Services Sector,22-02-2016,9163.4,9208.35,9148.2,9165.6,-1.8,-.02,100768069,2976.69,16.66,2.76,1.69
Nifty50 Shariah,22-02-2016,-,-,-,1703.96,16.73,.99,32087871,2108.71,17.79,2.5,1.63
Nifty500 Shariah,22-02-2016,-,-,-,1994.82,18.27,.92,95239441,3797.68,19.87,3.06,1.34
Nifty Low Volatility 50,22-02-2016,-,-,-,6902,52.3,.76,56207528,3793.79,21.54,3.68,1.96
Nifty Alpha 50,22-02-2016,-,-,-,8118.46,11.68,.14,54584664,1587.02,40.22,4.89,.77
Nifty High Beta 50,22-02-2016,-,-,-,1185,4.52,.38,208692633,3090.11,38.72,.56,2.2
Nifty50 USD,22-02-2016,-,-,-,3656.75,8.94,.25,-,-,-,-,-
Nifty100 Equal Weight,22-02-2016,-,-,-,9057.8,47.43,.53,223943317,7709.71,20.6,1.86,1.99
Nifty100 Liquid 15,22-02-2016,2704.2,2714.85,2682.5,2700.7,3.2,.12,70319217,1947.94,18.52,1.78,1.41
Nifty CPSE,22-02-2016,1806.9,1822.2,1804.15,1815.5,13.65,.76,10360959,294.26,9.62,1.64,4.23
Nifty50 Value 20,22-02-2016,3273.95,3297.65,3269.7,3287.25,16.55,.51,84892598,2741.28,14.02,2.15,2.28
Nifty Midcap Liquid 15,22-02-2016,-,-,-,2320.09,9.85,.43,50870072,374.19,8.79,1.1,2.61
Nifty Shariah 25,22-02-2016,-,-,-,3022.74,29.79,1,26065661,2075.55,24.79,4.44,1.23
India VIX,22-02-2016,20.915,21.8625,17.4075,21.02,.11,.5,-,-,-,-,-
Nifty Growth Sectors 15,22-02-2016,4944.05,4965.85,4916.8,4957.95,10.5,.21,22388076,2005.91,23.58,7.5,1.81
Nifty50 TR 1x Inverse,22-02-2016,504.35,504.85,501.35,502.55,-1.4,-.28,-,-,-,-,-
Nifty50 TR 2x Leverage,22-02-2016,2906.8,2941.7,2901.05,2927.55,17.9,.62,-,-,-,-,-
Nifty50 PR 1x Inverse,22-02-2016,545.75,546.3,542.45,543.8,-1.5,-.28,-,-,-,-,-
Nifty50 PR 2x Leverage,22-02-2016,2483.25,2513.05,2478.35,2500.95,15.05,.61,-,-,-,-,-
Nifty Quality 30,22-02-2016,-,-,-,1962.88,7.5,.38,51517523,2881.16,26.83,6.77,1.76
Nifty Private Bank,22-02-2016,-,-,-,8083.19,35.72,.44,33258710,1053.07,15.35,2.52,1.23
Nifty Mahindra Group,22-02-2016,-,-,-,8331.07,-18.22,-.22,2350901,131.74,20.96,3.52,1.17
Nifty Aditya Birla Group,22-02-2016,-,-,-,2890.53,52.88,1.86,7785459,159.01,29.47,1.98,.48
Nifty Tata Group,22-02-2016,-,-,-,4050.64,.83,.02,22854493,747.05,25.17,4.01,2.56
Nifty Tata Group 25% Cap,22-02-2016,-,-,-,3152.42,9.03,.29,19419284,641.51,20.04,1.66,1.92
Nifty 8-13 yr G-Sec,22-02-2016,-,-,-,1453.83,-4.08,-.28,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,22-02-2016,-,-,-,1396.65,-3.07,-.22,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),22-02-2016,-,-,-,924.55,-2.25,-.24,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,22-02-2016,-,-,-,1523.65,-3.04,-.2,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,22-02-2016,-,-,-,1497.85,-4.07,-.27,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,22-02-2016,-,-,-,1542.75,-3.87,-.25,-,-,-,-,-
Nifty Composite G-sec Index,22-02-2016,-,-,-,1494.68,-3.18,-.21,-,-,-,-,-
