Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Infrastructure,16-02-2016,2391.8,2391.8,2314.2,2323.4,-42.9,-1.81,125844554,1375.68,17.98,1.5,1.36
Nifty PSE,16-02-2016,2764.35,2765.1,2676.9,2695.65,-43,-1.57,62110575,975.07,9.98,1.44,3.67
Nifty Services Sector,16-02-2016,9174.2,9175.55,8995.25,9008.1,-111.7,-1.22,183865304,4477.37,16.37,2.72,1.72
Nifty50 Shariah,16-02-2016,-,-,-,1648.66,-19.69,-1.18,41931457,2249.64,17.08,2.42,1.69
Nifty500 Shariah,16-02-2016,-,-,-,1940.95,-29.81,-1.51,109782711,4492.84,19.24,2.97,1.38
Nifty Low Volatility 50,16-02-2016,-,-,-,6722.56,-111.02,-1.62,61687881,3977.84,21.07,3.58,2.01
Nifty Alpha 50,16-02-2016,-,-,-,7971.91,-188.56,-2.31,81705296,2571.02,39.55,4.8,.79
Nifty High Beta 50,16-02-2016,-,-,-,1150.04,-41.21,-3.46,359200693,5307.64,38.2,.54,2.27
Nifty50 USD,16-02-2016,-,-,-,3573.84,-68.87,-1.89,-,-,-,-,-
Nifty100 Equal Weight,16-02-2016,-,-,-,8844.01,-193.19,-2.14,351609181,9931.76,20.03,1.82,2.04
Nifty100 Liquid 15,16-02-2016,2718.05,2719.1,2616.2,2621.5,-74.95,-2.78,143069695,3276.59,17.73,1.73,1.45
Nifty CPSE,16-02-2016,1844.45,1844.45,1781.5,1789.5,-36.65,-2.01,19680772,455.71,9.48,1.62,4.29
Nifty50 Value 20,16-02-2016,3257.7,3257.7,3182.05,3187,-52.6,-1.62,141908534,3732.31,13.55,2.09,2.35
Nifty Midcap Liquid 15,16-02-2016,-,-,-,2278.01,-75.76,-3.22,72716114,616.43,8.63,1.08,2.66
Nifty Shariah 25,16-02-2016,-,-,-,2926.22,-40.96,-1.38,25263022,1933.93,23.96,4.3,1.27
India VIX,16-02-2016,22.375,23.33,17.32,23.04,.67,2.97,-,-,-,-,-
Nifty Growth Sectors 15,16-02-2016,4854.85,4860.15,4789,4801.25,-50.6,-1.04,20229819,1988.12,22.85,7.26,1.87
Nifty50 TR 1x Inverse,16-02-2016,504.6,516.1,504.6,515.45,8.2,1.62,-,-,-,-,-
Nifty50 TR 2x Leverage,16-02-2016,2904.85,2904.85,2774.25,2782.05,-92.4,-3.21,-,-,-,-,-
Nifty50 PR 1x Inverse,16-02-2016,545.95,558.45,545.95,557.7,8.9,1.62,-,-,-,-,-
Nifty50 PR 2x Leverage,16-02-2016,2481.8,2481.8,2370.25,2376.9,-79.1,-3.22,-,-,-,-,-
Nifty Quality 30,16-02-2016,-,-,-,1905.37,-31.83,-1.64,52145455,2878.82,26.02,6.57,1.82
Nifty Private Bank,16-02-2016,-,-,-,8013.42,-113.59,-1.4,44094811,1576.98,15.22,2.5,1.24
Nifty Mahindra Group,16-02-2016,-,-,-,8112.47,-146.17,-1.77,2467070,133.3,20.2,3.42,1.2
Nifty Aditya Birla Group,16-02-2016,-,-,-,2775.82,-36.91,-1.31,14489181,196.64,28.3,1.91,.5
Nifty Tata Group,16-02-2016,-,-,-,3953.75,-51.32,-1.28,41583742,1234.99,24.2,3.91,2.62
Nifty Tata Group 25% Cap,16-02-2016,-,-,-,3079.79,-70.07,-2.22,37266325,1051.94,18.73,1.62,1.96
Nifty 8-13 yr G-Sec,16-02-2016,-,-,-,1455.4,-4.02,-.28,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,16-02-2016,-,-,-,1394.1,-2.3,-.16,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),16-02-2016,-,-,-,924.04,-1.73,-.19,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,16-02-2016,-,-,-,1525.79,-2.67,-.17,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,16-02-2016,-,-,-,1501.98,-3.93,-.26,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,16-02-2016,-,-,-,1546.35,-2.55,-.16,-,-,-,-,-
Nifty Composite G-sec Index,16-02-2016,-,-,-,1496.74,-3.48,-.23,-,-,-,-,-
