Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Quality 30,15-06-2016,2105.35,2120.4,2102.3,2118.95,19.85,.95,36151866,2383.73,27.26,6.98,1.49
Nifty Full Midcap 100,15-06-2016,-,-,-,4167.87,24.73,.6,196766214,2502.41,39.4,2.04,1.18
Nifty Midcap 150,15-06-2016,-,-,-,4491.45,25.35,.57,201722893,2629.9,34.77,2.42,1.11
Nifty Private Bank,15-06-2016,10104.65,10185.5,10045.55,10175.75,106.25,1.06,35115323,1278.84,20.09,2.95,.86
Nifty Mahindra Group,15-06-2016,-,-,-,9782.76,52.45,.54,2028108,150.3,22.82,4.13,1
Nifty Aditya Birla Group,15-06-2016,-,-,-,3287.09,27.8,.85,17388324,264.45,33.28,2.26,.42
Nifty Smallcap 50,15-06-2016,-,-,-,2987.32,23.27,.79,162968673,862.42,36.96,1.1,1.32
Nifty Full Smallcap 100,15-06-2016,-,-,-,2883.83,21.92,.77,263958862,1274.84,31.7,1.28,1.19
Nifty Smallcap 250,15-06-2016,-,-,-,4425.68,41.25,.94,378245376,2437.59,5378.34,1.48,1.09
Nifty MidSmallcap 400,15-06-2016,-,-,-,4463.75,30.51,.69,579968269,5067.49,51.27,2,1.11
Nifty Tata Group,15-06-2016,-,-,-,4750.83,42.15,.9,30141531,1092.33,25.92,4.37,1.33
Nifty Tata Group 25% Cap,15-06-2016,-,-,-,3938.25,36.18,.93,19651385,732.06,26.14,2.44,1.04
Nifty 8-13 yr G-Sec,15-06-2016,1517.89,1518.38,1517.59,1518.08,.5,.03,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,15-06-2016,1454.37,1455.04,1454.06,1454.49,.41,.03,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),15-06-2016,940.8,941.24,940.58,940.87,.07,.01,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,15-06-2016,1557.33,1584.64,1557.09,1584.64,1.05,.07,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,15-06-2016,1574.24,1575.14,1573.65,1574.03,.11,.01,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,15-06-2016,1653.77,1654.25,1653.4,1654.25,.83,.05,-,-,-,-,-
Nifty Composite G-sec Index,15-06-2016,1554.29,1560.24,1553.94,1560.24,.47,.03,-,-,-,-,-
