Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty50 Shariah,31-03-2016,-,-,-,1796.37,1.62,.09,73810297,5296.11,18.77,2.65,1.56
Nifty500 Shariah,31-03-2016,-,-,-,2099.19,6.61,.32,151361103,8215.48,20.92,3.23,1.29
Nifty Low Volatility 50,31-03-2016,-,-,-,7214.11,12.16,.17,166189168,10548.05,22.52,3.85,1.87
Nifty Alpha 50,31-03-2016,-,-,-,8620.5,93.21,1.09,109880285,3635.83,42.71,5.19,.73
Nifty High Beta 50,31-03-2016,-,-,-,1352.06,11.8,.88,471198680,6519.18,42.8,.64,1.92
Nifty50 USD,31-03-2016,-,-,-,4042.27,6.4,.16,-,-,-,-,-
Nifty100 Equal Weight,31-03-2016,-,-,-,9772.86,18.31,.19,538220262,20183.83,22.17,2.01,1.84
Nifty100 Liquid 15,31-03-2016,2996.8,3016.35,2969.15,2988.75,-7.95,-.27,138334260,4932.53,20.51,1.97,1.28
Nifty CPSE,31-03-2016,1863.2,1863.2,1841.15,1844.8,-20.75,-1.11,34273756,1087.28,9.88,1.66,4.14
Nifty50 Value 20,31-03-2016,3553.4,3581.85,3529,3557.65,-1.15,-.03,185367872,7460.99,15.12,2.3,2.11
Nifty Midcap Liquid 15,31-03-2016,2561.05,2593,2552.55,2580.95,28.55,1.12,110872291,974.78,9.91,1.22,2.35
Nifty Shariah 25,31-03-2016,-,-,-,3119.2,8.14,.26,53177824,4849.74,24.21,4.13,1.2
India VIX,31-03-2016,16.8075,16.885,15.4975,16.58,-.23,-1.34,-,-,-,-,-
Nifty Growth Sectors 15,31-03-2016,5115.7,5168.65,5114.6,5146.3,25.25,.49,56304578,5567.85,24.6,7.82,1.74
Nifty50 TR 1x Inverse,31-03-2016,471.3,472.85,468.35,470.65,-.1,-.02,-,-,-,-,-
Nifty50 TR 2x Leverage,31-03-2016,3318.5,3360.25,3296.9,3327.75,2.2,.07,-,-,-,-,-
Nifty50 PR 1x Inverse,31-03-2016,511,512.65,507.8,510.3,-.1,-.02,-,-,-,-,-
Nifty50 PR 2x Leverage,31-03-2016,2823.65,2859.2,2805.3,2831.55,1.85,.07,-,-,-,-,-
Nifty Quality 30,31-03-2016,2025.9,2044,2025.9,2035.15,8.35,.41,103755917,6906.14,27.97,7.01,1.68
Nifty Private Bank,31-03-2016,9063.55,9153.85,9037.6,9086.75,18.35,.2,95052888,3045.23,16.88,2.75,1.13
Nifty Mahindra Group,31-03-2016,-,-,-,8582.15,7.4,.09,12135986,646.22,21.59,3.62,1.14
Nifty Aditya Birla Group,31-03-2016,-,-,-,3141.36,36.13,1.16,30073186,592.86,32.12,2.16,.44
Nifty Tata Group,31-03-2016,-,-,-,4489.12,32.55,.73,60654714,2052.37,27.9,4.44,2.31
Nifty Tata Group 25% Cap,31-03-2016,-,-,-,3578.54,4.86,.14,48706842,1666.49,23.6,1.88,1.61
Nifty 8-13 yr G-Sec,31-03-2016,-,-,-,1495.88,3.96,.27,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,31-03-2016,-,-,-,1437.89,3.51,.24,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),31-03-2016,-,-,-,944.59,2.34,.25,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,31-03-2016,-,-,-,1556.59,3.17,.2,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,31-03-2016,-,-,-,1547.26,4.22,.27,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,31-03-2016,-,-,-,1616.65,2.98,.18,-,-,-,-,-
Nifty Composite G-sec Index,31-03-2016,-,-,-,1534.18,3.54,.23,-,-,-,-,-
