Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Metal,07-06-2016,2060.95,2081.7,2051.55,2078.25,28.45,1.39,46547738,686.98,22.13,.87,3.49
Nifty MNC,07-06-2016,9310.55,9368.3,9299.15,9346.4,84.05,.91,25640423,977.93,31.15,6.89,1.64
Nifty Pharma,07-06-2016,10681.85,10791.5,10580.7,10739.35,60.5,.57,16172094,1429.17,41.49,5.77,.57
Nifty PSU Bank,07-06-2016,2448.75,2535.55,2447.9,2529.5,99.05,4.08,119804754,1922.89,,.81,2.22
Nifty Realty,07-06-2016,185.3,187.75,184.05,187.25,3.45,1.88,46591317,406.75,36.66,.86,.78
Nifty India Consumption,07-06-2016,3661.4,3687.6,3659.8,3675.2,26.4,.72,67094774,2312.62,31.1,5.15,1.05
Nifty Commodities,07-06-2016,2603.8,2620.8,2597.45,2611.75,18.1,.7,80452492,2196.08,15.81,1.54,2.25
Nifty Dividend Opportunities 50,07-06-2016,1910.35,1922.65,1907.65,1915.75,12.9,.68,122348880,2442.86,19.73,2.42,2.73
Nifty Infrastructure,07-06-2016,2758.55,2781.2,2745.4,2768.35,20.75,.76,94266690,1421.46,21.91,1.95,1.24
Nifty PSE,07-06-2016,3015.5,3026.9,3007.65,3013.3,11.9,.4,45175698,841.02,11.56,1.59,3.24
Nifty Services Sector,07-06-2016,10709.6,10779.05,10678,10739.55,76.8,.72,230744938,6308.52,20.93,3.16,1.36
Nifty50 Shariah,07-06-2016,-,-,-,1837.28,9.12,.5,36024446,2664.86,19.33,2.75,1.27
Nifty500 Shariah,07-06-2016,-,-,-,2179.45,10.69,.49,110912430,4681.21,21.68,3.36,1.1
Nifty Low Volatility 50,07-06-2016,-,-,-,7801.77,41.56,.54,66772699,5091.26,23.71,4.17,1.69
Nifty Alpha 50,07-06-2016,-,-,-,8578.34,53.62,.63,40430051,2230.21,27.41,3.85,.63
Nifty High Beta 50,07-06-2016,-,-,-,1397.3,17.68,1.28,282801685,5308.06,,.75,1.69
Nifty50 USD,07-06-2016,-,-,-,4285.95,42.21,.99,-,-,-,-,-
Nifty100 Equal Weight,07-06-2016,-,-,-,10318.28,64.7,.63,347869886,12835.84,25.61,2.33,1.68
Nifty100 Liquid 15,07-06-2016,3214,3237.5,3193.3,3228.75,37,1.16,163688802,4781.37,24.11,1.96,1.11
Nifty CPSE,07-06-2016,1904.6,1913.3,1900,1909.6,13.6,.72,15488041,445.23,10.26,1.74,4.04
Nifty50 Value 20,07-06-2016,3647.9,3679.5,3642.8,3669.55,37.6,1.04,157298721,4975.15,16.67,2.33,1.92
Nifty Midcap Liquid 15,07-06-2016,2785.4,2806.9,2773.55,2796.85,21.55,.78,29853249,540.78,,1.63,1.56
Nifty Shariah 25,07-06-2016,-,-,-,3240.85,18.52,.57,32771952,2716.76,24.95,4.17,.99
India VIX,07-06-2016,15.355,15.355,14.4025,14.87,-.49,-3.16,-,-,-,-,-
Nifty Growth Sectors 15,07-06-2016,5386.45,5425,5384.45,5405.65,32.8,.61,23836792,2331.34,25.13,7.65,1.47
Nifty50 TR 1x Inverse,07-06-2016,444.8,445.8,441.55,443.1,-3.5,-.78,-,-,-,-,-
Nifty50 TR 2x Leverage,07-06-2016,3731.35,3784.6,3714.9,3759.2,58.35,1.58,-,-,-,-,-
Nifty50 PR 1x Inverse,07-06-2016,483.5,484.6,480.05,481.7,-3.8,-.78,-,-,-,-,-
Nifty50 PR 2x Leverage,07-06-2016,3157.85,3202.95,3143.95,3181.45,49.4,1.58,-,-,-,-,-
Nifty Quality 30,07-06-2016,2133.15,2146.2,2128.45,2139.9,15.2,.72,59499493,3994.54,27.53,7.07,1.47
Nifty Mahindra Group,07-06-2016,-,-,-,9858.53,29.59,.3,4958266,382.14,23,4.16,.99
Nifty Private Bank,07-06-2016,10187.5,10294.45,10129.7,10248.15,134.1,1.33,74406591,2502.02,20.24,3.06,1.02
Nifty Midcap 150,07-06-2016,-,-,-,4459.66,35.55,.8,166132783,2730.11,34.52,2.41,1.19
Nifty Full Midcap 100,07-06-2016,-,-,-,4129.67,35.82,.87,157060749,2494.97,39.03,2.03,1.28
Nifty Aditya Birla Group,07-06-2016,-,-,-,3285.33,50.07,1.55,24186657,444.06,33.27,2.26,.42
Nifty Smallcap 50,07-06-2016,-,-,-,2906.35,38.53,1.34,103143524,891.97,35.96,1.07,1.4
Nifty Tata Group,07-06-2016,-,-,-,4849.96,36.73,.76,33742539,1268.79,26.46,4.47,1.3
Nifty Smallcap 250,07-06-2016,-,-,-,4314.28,37.2,.87,224185586,1669,3202.45,1.44,1.14
Nifty MidSmallcap 400,07-06-2016,-,-,-,4405.99,36.04,.82,390318369,4399.11,50.52,1.98,1.17
Nifty Tata Group 25% Cap,07-06-2016,-,-,-,3995.72,28.95,.73,29314332,1137.01,26.52,2.48,1.02
Nifty Full Smallcap 100,07-06-2016,-,-,-,2811.24,32.64,1.17,144730405,1199.39,30.69,1.24,1.25
Nifty 8-13 yr G-Sec,07-06-2016,1520.22,1520.32,1518.23,1518.4,-1.51,-.1,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,07-06-2016,1456.18,1456.81,1455.2,1455.42,-.47,-.03,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),07-06-2016,943.58,944,942.93,943.07,-.52,-.06,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,07-06-2016,1583.03,1583.62,1582.51,1582.86,.15,.01,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,07-06-2016,1576.27,1576.81,1575.01,1575.4,-.53,-.03,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,07-06-2016,1656.08,1656.36,1655.36,1655.36,-.37,-.02,-,-,-,-,-
Nifty Composite G-sec Index,07-06-2016,1560.54,1560.98,1559.51,1559.78,-.44,-.03,-,-,-,-,-
