Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Infrastructure,05-01-2016,2738.9,2747.75,2715.15,2723.55,-2.3,-.08,126898861,1631.4,19.34,1.76,1.16
Nifty PSE,05-01-2016,3127.95,3142.3,3106.7,3133.6,23.1,.74,80453949,953.76,11.82,1.67,3.16
Nifty Services Sector,05-01-2016,10123.05,10123.05,10009.95,10043.05,-29.7,-.29,94872480,3174.89,17.95,3.03,1.54
Nifty50 Shariah,05-01-2016,-,-,-,1808.01,5.09,.28,36584142,2407,19.07,2.66,1.54
Nifty500 Shariah,05-01-2016,-,-,-,2156.44,6.83,.32,162307115,5043.91,22.12,3.3,1.24
Nifty Low Volatility 50,05-01-2016,-,-,-,7420.8,11.55,.16,56687056,4061.93,24.5,4.26,1.78
Nifty Alpha 50,05-01-2016,-,-,-,9511.32,33.52,.35,81273822,1989.95,45.41,5.83,.8
Nifty High Beta 50,05-01-2016,-,-,-,1557.06,22.2,1.45,366043133,4954.51,20.89,.72,1.59
Nifty50 USD,05-01-2016,-,-,-,4053.68,-8.3,-.2,-,-,-,-,-
Nifty100 Equal Weight,05-01-2016,-,-,-,10221.28,51.44,.51,238177923,8922.52,20.64,2.1,1.76
Nifty100 Liquid 15,05-01-2016,3039.15,3040.75,3005.55,3017.85,-2.15,-.07,82408682,2376.41,18.67,1.99,1.26
Nifty CPSE,05-01-2016,2077,2087.85,2064.85,2083.55,20.5,.99,14301740,471.16,11.6,1.88,3.69
Nifty50 Value 20,05-01-2016,3526.1,3526.1,3483.05,3506.3,-2.4,-.07,82109533,3064.85,14.66,2.3,2.13
Nifty Midcap Liquid 15,05-01-2016,-,-,-,2907.45,14.84,.51,65478450,561.24,11.13,1.38,2.08
Nifty Shariah 25,05-01-2016,-,-,-,3243.34,1.66,.05,19938321,2056.72,26.89,4.73,1.15
India VIX,05-01-2016,16.835,16.835,15.5675,16.7,-.13,-.79,-,-,-,-,-
Nifty Growth Sectors 15,05-01-2016,5135.5,5136.1,5089.55,5103.25,-12.8,-.25,16572587,1922.74,24.73,7.71,1.76
Nifty50 TR 1x Inverse,05-01-2016,463.05,466.9,462.95,465.65,.5,.11,-,-,-,-,-
Nifty50 TR 2x Leverage,05-01-2016,3473.75,3475.1,3416.25,3435.1,-6.5,-.19,-,-,-,-,-
Nifty50 PR 1x Inverse,05-01-2016,500.75,504.95,500.65,503.6,.55,.11,-,-,-,-,-
Nifty50 PR 2x Leverage,05-01-2016,2971.05,2972.2,2921.85,2938,-5.55,-.19,-,-,-,-,-
Nifty Quality 30,05-01-2016,-,-,-,2052.56,-3.18,-.15,39862947,2659.55,29.3,7.08,1.69
Nifty Private Bank,05-01-2016,-,-,-,9160.37,-7.99,-.09,21857841,835.63,17.85,2.86,1.08
Nifty Mahindra Group,05-01-2016,-,-,-,9127.7,56.51,.62,3070697,196.89,22.16,3.85,1.07
Nifty Aditya Birla Group,05-01-2016,-,-,-,3104.29,24.05,.78,13224856,336.32,31.35,2.1,.46
Nifty Tata Group,05-01-2016,-,-,-,4311.84,-16.05,-.37,41969990,1378.3,28.37,4.27,2.4
Nifty Tata Group 25% Cap,05-01-2016,-,-,-,3519.68,18.16,.52,32455565,1158.16,23,1.85,1.72
Nifty 8-13 yr G-Sec,05-01-2016,-,-,-,1457.82,.02,0,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,05-01-2016,-,-,-,1396.06,-1.23,-.09,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),05-01-2016,-,-,-,933.53,-1.03,-.11,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,05-01-2016,-,-,-,1521.25,.36,.02,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,05-01-2016,-,-,-,1505.5,.87,.06,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,05-01-2016,-,-,-,1566.62,.76,.05,-,-,-,-,-
Nifty Composite G-sec Index,05-01-2016,-,-,-,1498.8,.48,.03,-,-,-,-,-
