Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Realty,08-01-2016,166,170.85,165.95,169.35,4.4,2.67,85061416,472.88,29.81,.78,.87
Nifty India Consumption,08-01-2016,3455.8,3464.25,3435.6,3441.2,.8,.02,46765080,2459.62,29.19,4.8,1.13
Nifty Commodities,08-01-2016,2376.35,2392.75,2362.8,2388.65,26.1,1.1,97576622,2281.83,14.88,1.42,2.55
Nifty Dividend Opportunities 50,08-01-2016,1843.7,1854.15,1840.3,1845.4,10.45,.57,71339284,1960.09,15.87,2.38,3
Nifty Infrastructure,08-01-2016,2644.2,2648.55,2616,2631.85,6.6,.25,107254987,1604.71,18.69,1.7,1.2
Nifty PSE,08-01-2016,3062.2,3078.05,3042.45,3071.15,32.25,1.06,43419129,860.74,11.58,1.64,3.22
Nifty Services Sector,08-01-2016,9875.7,9902.9,9841.8,9880.3,64.05,.65,97913539,3379.9,17.66,2.98,1.57
Nifty50 Shariah,08-01-2016,-,-,-,1779.78,8.32,.47,30999708,2346.3,18.78,2.61,1.56
Nifty500 Shariah,08-01-2016,-,-,-,2119.35,12.62,.6,111823193,4257.69,21.73,3.25,1.27
Nifty Low Volatility 50,08-01-2016,-,-,-,7284.96,38.61,.53,61956837,4477.13,24.05,4.19,1.81
Nifty Alpha 50,08-01-2016,-,-,-,9329.22,61.4,.66,71311481,1963.67,44.49,5.72,.82
Nifty High Beta 50,08-01-2016,-,-,-,1489.1,28.96,1.98,298866359,4403.13,19.98,.69,1.66
Nifty50 USD,08-01-2016,-,-,-,3950.67,31.44,.8,-,-,-,-,-
Nifty100 Equal Weight,08-01-2016,-,-,-,9940.12,75.41,.76,224645641,9120.89,20.07,2.04,1.81
Nifty100 Liquid 15,08-01-2016,2893.6,2913.2,2882.25,2897.2,25.4,.88,68005585,2155.84,17.92,1.91,1.31
Nifty CPSE,08-01-2016,2034.5,2046.55,2013.7,2030.95,8.75,.43,14981486,489.46,11.31,1.84,3.78
Nifty50 Value 20,08-01-2016,3444.5,3455.75,3432.9,3443.3,15.9,.46,77507888,3010.78,14.4,2.26,2.17
Nifty Midcap Liquid 15,08-01-2016,-,-,-,2820.97,46.92,1.69,61931315,548.84,10.8,1.34,2.15
Nifty Shariah 25,08-01-2016,-,-,-,3163.54,1.69,.05,22159836,2327.33,26.23,4.61,1.18
India VIX,08-01-2016,18.96,18.96,16.8725,17.8,-1.16,-6.13,-,-,-,-,-
Nifty Growth Sectors 15,08-01-2016,4989.2,5006.65,4980.45,4985.35,19.75,.4,18610595,1939.18,24.16,7.53,1.8
Nifty50 TR 1x Inverse,08-01-2016,476.25,478.15,474.95,476.9,-2,-.42,-,-,-,-,-
Nifty50 TR 2x Leverage,08-01-2016,3280.3,3297.85,3254.3,3271.45,27.7,.85,-,-,-,-,-
Nifty50 PR 1x Inverse,08-01-2016,515.05,517.1,513.65,515.75,-2.15,-.42,-,-,-,-,-
Nifty50 PR 2x Leverage,08-01-2016,2805.6,2820.6,2783.35,2798.05,23.7,.85,-,-,-,-,-
Nifty Quality 30,08-01-2016,-,-,-,2004.74,12.93,.65,43398803,2833.98,28.61,6.92,1.73
Nifty Private Bank,08-01-2016,-,-,-,8944.82,50.11,.56,31875743,1181.52,17.43,2.79,1.11
Nifty Mahindra Group,08-01-2016,-,-,-,8909.04,85.41,.97,4004470,306.29,21.63,3.76,1.1
Nifty Aditya Birla Group,08-01-2016,-,-,-,3058.33,34.25,1.13,9590381,256.77,30.88,2.07,.46
Nifty Tata Group,08-01-2016,-,-,-,4307.87,66.29,1.56,32931764,1051.59,28.34,4.26,2.41
Nifty Tata Group 25% Cap,08-01-2016,-,-,-,3446.04,67.11,1.99,24520840,861.68,22.52,1.81,1.75
Nifty 8-13 yr G-Sec,08-01-2016,-,-,-,1460.54,.43,.03,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,08-01-2016,-,-,-,1396.74,-.15,-.01,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),08-01-2016,-,-,-,933.39,-.31,-.03,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,08-01-2016,-,-,-,1523.33,.11,.01,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,08-01-2016,-,-,-,1508.9,.91,.06,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,08-01-2016,-,-,-,1568.39,.55,.04,-,-,-,-,-
Nifty Composite G-sec Index,08-01-2016,-,-,-,1501.05,.27,.02,-,-,-,-,-
