Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Infrastructure,21-01-2016,2453.05,2465.55,2389.65,2411.8,-14.45,-.6,146635214,1589.45,17.18,1.56,1.31
Nifty PSE,21-01-2016,2855.8,2871.75,2781.15,2787.1,-46.6,-1.64,62542715,1030.49,10.51,1.49,3.55
Nifty Services Sector,21-01-2016,9532.95,9599,9415.15,9479.75,45.35,.48,173925135,5416.94,16.89,2.86,1.63
Nifty50 Shariah,21-01-2016,-,-,-,1691.82,-22.82,-1.33,40244357,3074.21,17.86,2.49,1.64
Nifty500 Shariah,21-01-2016,-,-,-,1981.75,-21.19,-1.06,136099500,5349.97,20.36,3.04,1.35
Nifty Low Volatility 50,21-01-2016,-,-,-,6856.28,-47.19,-.68,82683732,5634.69,21.86,3.65,1.97
Nifty Alpha 50,21-01-2016,-,-,-,8334.13,50.33,.61,94677709,2258.72,83.81,5.02,.75
Nifty High Beta 50,21-01-2016,-,-,-,1253,12.47,1.01,370290056,5612.04,17.44,.59,2.08
Nifty50 USD,21-01-2016,-,-,-,3704.68,-21.08,-.57,-,-,-,-,-
Nifty100 Equal Weight,21-01-2016,-,-,-,9111.34,-77.8,-.85,359913308,12326.23,18.4,1.87,1.98
Nifty100 Liquid 15,21-01-2016,2756.25,2776.8,2706.4,2735.35,8.9,.33,129132898,3731.46,16.92,1.8,1.39
Nifty CPSE,21-01-2016,1862.2,1866.65,1801.05,1806.05,-40.6,-2.2,23070790,606.35,10.05,1.63,4.25
Nifty50 Value 20,21-01-2016,3346.55,3366.45,3293.7,3310.4,0,0,131997658,4760.73,13.83,2.17,2.26
Nifty Midcap Liquid 15,21-01-2016,-,-,-,2440.23,-45.9,-1.85,81775627,882.33,9.34,1.16,2.48
Nifty Shariah 25,21-01-2016,-,-,-,2987.94,-47.56,-1.57,32373469,3091.94,25,4.39,1.25
India VIX,21-01-2016,20.965,21.6925,17.8525,20.81,-.15,-.73,-,-,-,-,-
Nifty Growth Sectors 15,21-01-2016,4929.45,4932.9,4850.5,4855.55,-42.4,-.87,25939238,2609.63,23.54,7.34,1.85
Nifty50 TR 1x Inverse,21-01-2016,492.1,500.7,490.7,498.9,2.25,.45,-,-,-,-,-
Nifty50 TR 2x Leverage,21-01-2016,3070.8,3088.25,2966.8,2988.4,-26.9,-.89,-,-,-,-,-
Nifty50 PR 1x Inverse,21-01-2016,532.25,541.5,530.7,539.6,2.5,.47,-,-,-,-,-
Nifty50 PR 2x Leverage,21-01-2016,2626,2640.9,2537.05,2555.5,-23.45,-.91,-,-,-,-,-
Nifty Quality 30,21-01-2016,-,-,-,1932.62,-24.28,-1.24,70502635,3919.13,27.67,6.67,1.79
Nifty Private Bank,21-01-2016,-,-,-,8468.37,98.69,1.18,57197922,2108.03,16.42,2.64,1.17
Nifty Mahindra Group,21-01-2016,-,-,-,8406.86,-78.18,-.92,8527999,312.77,20.41,3.55,1.16
Nifty Aditya Birla Group,21-01-2016,-,-,-,2847.76,11.66,.41,11665784,230.27,26.87,1.82,.52
Nifty Tata Group,21-01-2016,-,-,-,4020.51,-53,-1.3,40079153,1348.57,26.17,3.98,2.58
Nifty Tata Group 25% Cap,21-01-2016,-,-,-,3189.06,-38.21,-1.18,33757963,1158.28,20.75,1.68,1.89
Nifty 8-13 yr G-Sec,21-01-2016,-,-,-,1463.11,1.77,.12,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,21-01-2016,-,-,-,1399.98,.85,.06,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),21-01-2016,-,-,-,932.97,.37,.04,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,21-01-2016,-,-,-,1527.68,.73,.05,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,21-01-2016,-,-,-,1510.03,4.32,.29,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,21-01-2016,-,-,-,1564.71,7.86,.5,-,-,-,-,-
Nifty Composite G-sec Index,21-01-2016,-,-,-,1503.42,2.31,.15,-,-,-,-,-
