Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Midcap Liquid 15,27-01-2016,-,-,-,2517.69,6.49,.26,64473117,891.07,9.68,1.2,2.41
Nifty Shariah 25,27-01-2016,-,-,-,3040.4,-8.13,-.27,28579270,2547.4,25.32,4.47,1.22
India VIX,27-01-2016,18.265,19.27,17.935,19.06,.79,4.34,-,-,-,-,-
Nifty Growth Sectors 15,27-01-2016,4957.5,4959.05,4933.15,4942.4,-.6,-.01,22446451,2143.87,23.93,7.48,1.82
Nifty50 TR 1x Inverse,27-01-2016,486.3,489.5,485.85,488.4,.05,.01,-,-,-,-,-
Nifty50 TR 2x Leverage,27-01-2016,3145.25,3151,3103.95,3118.5,.75,.02,-,-,-,-,-
Nifty50 PR 1x Inverse,27-01-2016,526.05,529.55,525.55,528.3,.1,.02,-,-,-,-,-
Nifty50 PR 2x Leverage,27-01-2016,2688.6,2693.55,2653.3,2665.75,.1,0,-,-,-,-,-
Nifty Quality 30,27-01-2016,-,-,-,1974.21,4.3,.22,53481168,3481.4,28.21,6.81,1.75
Nifty Private Bank,27-01-2016,-,-,-,8693.72,-26.34,-.3,30248797,1039.68,16.73,2.71,1.14
Nifty Mahindra Group,27-01-2016,-,-,-,8529.41,-86.37,-1,5365886,278.78,20.89,3.6,1.14
Nifty Aditya Birla Group,27-01-2016,-,-,-,2852.84,10.07,.35,15332141,253.03,26.39,1.82,.52
Nifty Tata Group,27-01-2016,-,-,-,4144.31,27.22,.66,26495931,981.26,27,4.1,2.5
Nifty Tata Group 25% Cap,27-01-2016,-,-,-,3290.55,13.38,.41,22069199,749.33,21.41,1.73,1.84
Nifty 8-13 yr G-Sec,27-01-2016,-,-,-,1461.78,2.37,.16,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,27-01-2016,-,-,-,1398.16,1.86,.13,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),27-01-2016,-,-,-,930.54,1.05,.11,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,27-01-2016,-,-,-,1528.5,1.47,.1,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,27-01-2016,-,-,-,1508.31,2.82,.19,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,27-01-2016,-,-,-,1556.18,-.41,-.03,-,-,-,-,-
Nifty Composite G-sec Index,27-01-2016,-,-,-,1502.1,1.81,.12,-,-,-,-,-
