Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty100 Liquid 15,10-03-2016,2883.2,2890.95,2846.95,2860.2,-7.95,-.28,95129194,2609.6,19.62,1.89,1.33
Nifty CPSE,10-03-2016,1860.9,1863,1830.2,1833.7,-13.45,-.73,25134955,693.03,9.65,1.62,4.11
Nifty50 Value 20,10-03-2016,3422.6,3422.6,3366.9,3379.45,-39.65,-1.16,112025972,4614.08,14.36,2.19,2.22
Nifty Midcap Liquid 15,10-03-2016,-,-,-,2442.76,-25.06,-1.02,73475568,455.52,9.38,1.15,2.48
Nifty Shariah 25,10-03-2016,-,-,-,3079.66,-10.5,-.34,30445715,2428.7,25.36,4.54,1.2
India VIX,10-03-2016,17.505,18.24,16.2675,17.9,.39,2.23,-,-,-,-,-
Nifty Growth Sectors 15,10-03-2016,5060.45,5060.45,5002.8,5032.65,-30.25,-.6,32984948,3379.54,24.06,7.65,1.78
Nifty50 TR 1x Inverse,10-03-2016,482.25,488.5,482.25,486.05,3,.62,-,-,-,-,-
Nifty50 TR 2x Leverage,10-03-2016,3166.9,3166.9,3085.25,3117.3,-38.9,-1.23,-,-,-,-,-
Nifty50 PR 1x Inverse,10-03-2016,521.85,528.6,521.85,525.95,3.25,.62,-,-,-,-,-
Nifty50 PR 2x Leverage,10-03-2016,2705.35,2705.35,2635.6,2662.95,-33.2,-1.23,-,-,-,-,-
Nifty Quality 30,10-03-2016,-,-,-,1994.52,-8.23,-.41,68530127,4476.82,27.41,6.88,1.73
Nifty Private Bank,10-03-2016,-,-,-,8530.13,-45.51,-.53,30035125,1221.88,15.84,2.58,1.21
Nifty Mahindra Group,10-03-2016,-,-,-,8501.42,-44.29,-.52,4489748,247.36,21.39,3.59,1.15
Nifty Aditya Birla Group,10-03-2016,-,-,-,2959.94,.12,0,23585007,363.63,30.26,2.04,.46
Nifty Tata Group,10-03-2016,-,-,-,4173.92,-8.42,-.2,31245737,1162.19,25.94,4.13,2.48
Nifty Tata Group 25% Cap,10-03-2016,-,-,-,3319.83,-.68,-.02,26704254,921.97,21.89,1.74,1.73
Nifty 8-13 yr G-Sec,10-03-2016,-,-,-,1470.76,1.15,.08,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,10-03-2016,-,-,-,1415.15,2.12,.15,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),10-03-2016,-,-,-,933.36,1.22,.13,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,10-03-2016,-,-,-,1534.68,.84,.05,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,10-03-2016,-,-,-,1516.53,.75,.05,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,10-03-2016,-,-,-,1569.56,1.14,.07,-,-,-,-,-
Nifty Composite G-sec Index,10-03-2016,-,-,-,1510.37,.87,.06,-,-,-,-,-
