Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Dividend Opportunities 50,07-01-2016,1870,1870.55,1832.1,1834.95,-49.9,-2.65,101958560,2542.78,15.78,2.37,3.02
Nifty Infrastructure,07-01-2016,2674.65,2674.65,2616.75,2625.25,-73.95,-2.74,129893731,1681.95,18.65,1.69,1.2
Nifty PSE,07-01-2016,3101.75,3101.75,3034.75,3038.9,-91.4,-2.92,57120819,1015.01,11.46,1.62,3.25
Nifty Services Sector,07-01-2016,9921,9921,9806,9816.25,-196.65,-1.96,125608455,4131.49,17.54,2.96,1.58
Nifty50 Shariah,07-01-2016,-,-,-,1771.47,-40.71,-2.25,39784588,2903.15,18.69,2.6,1.57
Nifty500 Shariah,07-01-2016,-,-,-,2106.73,-51.41,-2.38,130607583,5463.33,21.61,3.23,1.27
Nifty Low Volatility 50,07-01-2016,-,-,-,7246.35,-154.94,-2.09,72352197,5220.14,23.92,4.16,1.82
Nifty Alpha 50,07-01-2016,-,-,-,9267.82,-226.8,-2.39,77475737,2099.02,44.25,5.68,.83
Nifty High Beta 50,07-01-2016,-,-,-,1460.14,-78.71,-5.11,368294029,5115.05,19.59,.68,1.69
Nifty50 USD,07-01-2016,-,-,-,3919.22,-101.16,-2.52,-,-,-,-,-
Nifty100 Equal Weight,07-01-2016,-,-,-,9864.71,-301.68,-2.97,281866849,10602.92,19.92,2.03,1.83
Nifty100 Liquid 15,07-01-2016,2946.25,2946.25,2861.2,2871.8,-114.8,-3.84,91210002,2615.98,17.77,1.89,1.33
Nifty CPSE,07-01-2016,2051.7,2054.5,2016.4,2022.2,-56.8,-2.73,18067543,578.93,11.26,1.83,3.8
Nifty50 Value 20,07-01-2016,3467.25,3467.25,3421.25,3427.4,-73.25,-2.09,100866567,3775.77,14.33,2.25,2.18
Nifty Midcap Liquid 15,07-01-2016,-,-,-,2774.05,-117.79,-4.07,71263835,650.62,10.62,1.32,2.18
Nifty Shariah 25,07-01-2016,-,-,-,3161.85,-76.26,-2.36,27365381,2762.71,26.21,4.61,1.18
India VIX,07-01-2016,16.5525,19.255,16.49,18.96,2.41,14.54,-,-,-,-,-
Nifty Growth Sectors 15,07-01-2016,5035.4,5035.4,4956.5,4965.6,-99.45,-1.96,23638282,2497.94,24.06,7.5,1.81
Nifty50 TR 1x Inverse,07-01-2016,472.5,479.5,472.5,478.9,10.55,2.25,-,-,-,-,-
Nifty50 TR 2x Leverage,07-01-2016,3335.9,3335.9,3234.6,3243.75,-152.2,-4.48,-,-,-,-,-
Nifty50 PR 1x Inverse,07-01-2016,511,518.6,511,517.9,11.4,2.25,-,-,-,-,-
Nifty50 PR 2x Leverage,07-01-2016,2853.15,2853.15,2766.5,2774.35,-130.15,-4.48,-,-,-,-,-
Nifty Quality 30,07-01-2016,-,-,-,1991.81,-43.85,-2.15,52659009,3502.4,28.43,6.87,1.74
Nifty Private Bank,07-01-2016,-,-,-,8894.71,-192.25,-2.12,43454279,1579.85,17.33,2.77,1.11
Nifty Mahindra Group,07-01-2016,-,-,-,8823.63,-217.05,-2.4,4070885,246.63,21.43,3.72,1.11
Nifty Aditya Birla Group,07-01-2016,-,-,-,3024.08,-61.51,-1.99,12192415,311.09,30.54,2.05,.47
Nifty Tata Group,07-01-2016,-,-,-,4241.58,-86.55,-2,38564490,1403.2,27.9,4.2,2.44
Nifty Tata Group 25% Cap,07-01-2016,-,-,-,3378.93,-124.87,-3.56,32027542,1223.88,22.08,1.78,1.79
Nifty 8-13 yr G-Sec,07-01-2016,-,-,-,1460.11,1.08,.07,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,07-01-2016,-,-,-,1396.89,.33,.02,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),07-01-2016,-,-,-,933.7,.03,0,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,07-01-2016,-,-,-,1523.22,1.25,.08,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,07-01-2016,-,-,-,1507.99,2.12,.14,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,07-01-2016,-,-,-,1567.84,.92,.06,-,-,-,-,-
Nifty Composite G-sec Index,07-01-2016,-,-,-,1500.78,1.32,.09,-,-,-,-,-
