Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty50 Value 20,29-08-2016,3710.15,3741.75,3693.20,3733.90,24.95,0.67,70888655,3261.98,17.26,2.26,1.72
Nifty Midcap Liquid 15,29-08-2016,3121.45,3171.20,3102.25,3162.20,36.65,1.17,28033790,645.30,,1.74,0.96
Nifty Shariah 25,29-08-2016,-,-,-,3416.24,3.90,0.11,19884821,1726.54,26.09,3.99,1.01
India VIX,29-08-2016,13.57,14.01,12.94,13.17,-0.41,-2.98,-,-,-,-,-
Nifty Growth Sectors 15,29-08-2016,5423.40,5423.40,5362.00,5400.25,-17.70,-0.33,20654071,1838.46,24.49,6.96,1.60
Nifty50 TR 1x Inverse,29-08-2016,429.35,431.30,427.45,428.15,-1.50,-0.35,-,-,-,-,-
Nifty50 TR 2x Leverage,29-08-2016,4030.75,4065.95,3993.80,4053.00,30.60,0.76,-,-,-,-,-
Nifty50 PR 1x Inverse,29-08-2016,469.40,471.55,467.30,468.10,-1.65,-0.35,-,-,-,-,-
Nifty50 PR 2x Leverage,29-08-2016,3372.60,3402.05,3341.65,3391.20,25.55,0.76,-,-,-,-,-
Nifty Quality 30,29-08-2016,2205.50,2205.50,2183.85,2197.85,0.35,0.02,45523965,2897.21,27.60,6.63,1.53
Nifty Aditya Birla Group,29-08-2016,-,-,-,3724.61,2.20,0.06,12637156,259.65,37.09,2.41,0.38
Nifty Tata Group,29-08-2016,-,-,-,4920.39,11.00,0.22,30845220,1392.89,26.56,4.21,1.29
Nifty100 Low Volatility 30,29-08-2016,-,-,-,6819.06,-19.87,-0.29,30848377,2368.85,25.23,4.36,1.38
Nifty Mahindra Group,29-08-2016,-,-,-,9588.51,-12.71,-0.13,4776894,232.65,22.38,3.59,1.36
Nifty Full Midcap 100,29-08-2016,-,-,-,4630.05,23.36,0.51,175802786,3189.62,49.85,2.24,0.84
Nifty Smallcap 250,29-08-2016,-,-,-,4847.40,9.61,0.20,215568237,2007.49,,1.57,1.01
Nifty Midcap 150,29-08-2016,-,-,-,4999.12,22.25,0.45,184336694,3443.93,41.94,2.62,0.85
Nifty MidSmallcap 400,29-08-2016,-,-,-,4942.64,18.09,0.37,399904931,5451.42,65.66,2.16,0.90
Nifty Smallcap 50,29-08-2016,-,-,-,3252.53,-5.15,-0.16,89073752,955.62,46.62,1.17,1.28
Nifty Tata Group 25% Cap,29-08-2016,-,-,-,4292.47,46.08,1.09,28052672,1289.40,27.49,2.40,1.00
Nifty Private Bank,29-08-2016,10764.65,10813.65,10734.35,10798.15,23.65,0.22,32043709,1615.29,21.38,2.82,0.84
Nifty Full Smallcap 100,29-08-2016,-,-,-,3157.16,9.34,0.30,156771862,1561.31,35.98,1.36,1.08
Nifty 50 Futures Index,29-08-2016,-,-,-,3318.87,9.50,0.29,-,-,-,-,-
Nifty 50 Futures TR Index,29-08-2016,-,-,-,8001.67,27.37,0.34,-,-,-,-,-
Nifty 50 Arbitrage,29-08-2016,-,-,-,1581.67,1.49,0.09,-,-,-,-,-
Nifty 8-13 yr G-Sec,29-08-2016,1596.70,1598.36,1595.15,1598.36,1.98,0.12,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,29-08-2016,1514.60,1515.47,1512.74,1515.18,0.88,0.06,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),29-08-2016,965.45,966.01,964.25,965.82,0.37,0.04,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,29-08-2016,1648.80,1650.28,1647.33,1649.37,0.90,0.05,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,29-08-2016,1677.41,1679.96,1675.41,1679.87,2.79,0.17,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,29-08-2016,1791.94,1792.44,1791.38,1792.44,0.85,0.05,-,-,-,-,-
Nifty Composite G-sec Index,29-08-2016,1634.61,1636.10,1633.07,1635.93,1.64,0.10,-,-,-,-,-
Nifty 1D Rate Index,29-08-2016,-,-,-,1532.33,0.81,0.05,-,-,-,-,-
