Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Pharma,23-03-2016,11213.75,11237.4,11134.85,11198.3,-19.2,-.17,12810594,1021.25,42.33,6.01,.55
Nifty PSU Bank,23-03-2016,2462.15,2466.75,2443.05,2454.65,-17.95,-.73,50931051,618.85,18.92,.76,2.34
Nifty Realty,23-03-2016,156.6,158.1,156,156.45,-.2,-.13,51590867,252.36,29.13,.72,.94
Nifty India Consumption,23-03-2016,3394.5,3406.55,3385.4,3401.5,13.25,.39,57752728,2308.05,28.81,4.74,1.14
Nifty Commodities,23-03-2016,2427.95,2434.25,2413.6,2425.2,5.5,.23,114532739,2329.63,15.6,1.44,2.49
Nifty Dividend Opportunities 50,23-03-2016,1803.05,1803.05,1791.35,1800.5,1.6,.09,79125927,2212.49,15.55,2.27,3.08
Nifty Infrastructure,23-03-2016,2543.2,2561.05,2537.6,2549.5,11.3,.45,86120181,1185.13,19.43,1.64,1.25
Nifty PSE,23-03-2016,2842.65,2846.5,2825.35,2832.85,-5.5,-.19,48115123,792.78,10.5,1.5,3.45
Nifty Services Sector,23-03-2016,9892.75,9924.2,9838.5,9908.85,2.55,.03,119778778,4027.52,18,2.98,1.57
Nifty50 Shariah,23-03-2016,-,-,-,1787.26,-5.06,-.28,37236245,2620.09,18.67,2.64,1.57
Nifty500 Shariah,23-03-2016,-,-,-,2086.58,-3.34,-.16,109200123,4653.48,20.8,3.21,1.3
Nifty Low Volatility 50,23-03-2016,-,-,-,7188.16,-4.73,-.07,70495657,4783.52,22.43,3.83,1.88
Nifty Alpha 50,23-03-2016,-,-,-,8668.65,54.36,.63,75940864,1956.12,42.95,5.22,.73
Nifty High Beta 50,23-03-2016,-,-,-,1344.2,.4,.03,245578809,3866.06,42.71,.64,1.93
Nifty50 USD,23-03-2016,-,-,-,3998.82,-18.56,-.46,-,-,-,-,-
Nifty100 Equal Weight,23-03-2016,-,-,-,9731.69,16.93,.17,280173537,9731.1,22.08,2,1.84
Nifty100 Liquid 15,23-03-2016,2971.1,2973.55,2955.45,2964.2,-5.35,-.18,82308124,2538.24,20.34,1.96,1.29
Nifty CPSE,23-03-2016,1857.6,1860.9,1841.65,1852.15,.25,.01,12337303,348.6,9.92,1.67,4.12
Nifty50 Value 20,23-03-2016,3525.05,3532.2,3501.6,3528.1,1.35,.04,82187658,3340.48,14.99,2.28,2.13
Nifty Midcap Liquid 15,23-03-2016,2560.9,2566.35,2535.1,2541.3,-16.2,-.63,44088928,403.87,9.76,1.2,2.38
Nifty Shariah 25,23-03-2016,-,-,-,3113.7,-6.27,-.2,29286166,2487.88,24.16,4.12,1.2
India VIX,23-03-2016,16.43,16.87,13.9475,16.35,-.09,-.52,-,-,-,-,-
Nifty Growth Sectors 15,23-03-2016,5097.25,5108.3,5068.7,5104.55,18.75,.37,26424103,2502.93,24.4,7.76,1.76
Nifty50 TR 1x Inverse,23-03-2016,471.5,474.35,470.95,471.55,-.05,-.01,-,-,-,-,-
Nifty50 TR 2x Leverage,23-03-2016,3315.7,3323.45,3275.7,3314.85,.7,.02,-,-,-,-,-
Nifty50 PR 1x Inverse,23-03-2016,511.15,514.25,510.55,511.2,-.05,-.01,-,-,-,-,-
Nifty50 PR 2x Leverage,23-03-2016,2822,2828.6,2787.95,2821.3,.6,.02,-,-,-,-,-
Nifty Quality 30,23-03-2016,2027.4,2028.6,2013.1,2026.6,3.05,.15,47506164,3251.94,27.85,6.98,1.68
Nifty Private Bank,23-03-2016,8901.9,8935.85,8868,8915,-17.9,-.2,36080165,1535.87,16.56,2.7,1.16
Nifty Mahindra Group,23-03-2016,-,-,-,8728.98,-35.16,-.4,2901244,184.31,21.96,3.69,1.12
Nifty Aditya Birla Group,23-03-2016,-,-,-,3091.14,29.77,.97,32832619,453.17,31.61,2.13,.44
Nifty Tata Group,23-03-2016,-,-,-,4417.4,5.41,.12,29480163,984.4,27.45,4.37,2.35
Nifty Tata Group 25% Cap,23-03-2016,-,-,-,3528.68,12.12,.34,24963318,860.12,23.27,1.85,1.63
Nifty 8-13 yr G-Sec,23-03-2016,-,-,-,1488.84,-.92,-.06,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,23-03-2016,-,-,-,1431.19,.02,0,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),23-03-2016,-,-,-,941.5,-.19,-.02,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,23-03-2016,-,-,-,1547.34,1.25,.08,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,23-03-2016,-,-,-,1539.6,-1.44,-.09,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,23-03-2016,-,-,-,1613.04,.09,.01,-,-,-,-,-
Nifty Composite G-sec Index,23-03-2016,-,-,-,1526.41,-.1,-.01,-,-,-,-,-
