Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Media,21-07-2016,2652.95,2669.05,2632.35,2639.95,-14.15,-0.53,20841783,480.83,46.05,6.30,0.67
Nifty Metal,21-07-2016,2412.95,2414.05,2382.85,2387.80,-18.85,-0.78,58032916,1033.01,27.66,0.99,3.47
Nifty MNC,21-07-2016,9964.40,9981.50,9929.75,9943.45,-5.65,-0.06,62962985,1170.06,33.14,7.04,1.54
Nifty Pharma,21-07-2016,11982.20,12011.80,11788.60,11820.65,-104.70,-0.88,11679181,1067.05,45.67,6.35,0.52
Nifty PSU Bank,21-07-2016,2918.00,2921.40,2819.40,2832.05,-81.90,-2.81,71748304,1011.65,,0.88,0.95
Nifty Realty,21-07-2016,207.45,208.30,203.85,204.35,-2.25,-1.09,117358664,334.24,40.01,0.94,0.71
Nifty India Consumption,21-07-2016,3823.65,3825.70,3800.00,3802.15,-9.60,-0.25,61883515,2214.36,32.18,5.31,1.05
Nifty Commodities,21-07-2016,2900.20,2903.55,2878.20,2881.90,3.60,0.13,94900348,2965.02,17.66,1.69,1.97
Nifty Dividend Opportunities 50,21-07-2016,2055.80,2058.25,2041.50,2043.60,1.30,0.06,151264311,4105.17,21.03,2.59,2.37
Nifty Infrastructure,21-07-2016,2936.45,2936.45,2898.35,2900.90,-25.55,-0.87,91708129,1265.11,22.96,2.04,1.19
Nifty PSE,21-07-2016,3384.80,3384.80,3336.55,3341.40,-11.85,-0.35,58871466,1763.48,13.01,1.76,2.92
Nifty Services Sector,21-07-2016,10887.40,10898.75,10780.85,10790.55,-95.00,-0.87,131732466,4386.56,21.00,3.06,1.25
Nifty50 Shariah,21-07-2016,-,-,-,1926.08,-4.99,-0.26,29434627,2299.35,20.26,2.88,1.23
Nifty500 Shariah,21-07-2016,-,-,-,2295.99,-3.48,-0.15,117335075,5388.21,22.85,3.53,1.05
Nifty Low Volatility 50,21-07-2016,-,-,-,8194.43,-1.58,-0.02,69795001,4878.77,24.87,4.32,1.57
Nifty Alpha 50,21-07-2016,-,-,-,8934.99,0.17,0.00,82724012,2822.97,28.57,4.00,0.61
Nifty High Beta 50,21-07-2016,-,-,-,1569.31,-25.35,-1.59,505602432,5552.34,,0.83,1.10
Nifty50 USD,21-07-2016,-,-,-,4387.78,-30.83,-0.70,-,-,-,-,-
Nifty100 Equal Weight,21-07-2016,-,-,-,11116.86,-38.73,-0.35,303375575,11105.30,28.22,2.51,1.57
Nifty100 Liquid 15,21-07-2016,3527.55,3527.55,3456.70,3460.60,-50.65,-1.44,84799741,2652.19,25.83,2.03,0.78
Nifty CPSE,21-07-2016,2109.55,2124.20,2098.45,2103.80,4.95,0.24,27958383,898.47,11.30,1.92,3.66
Nifty50 Value 20,21-07-2016,3737.80,3737.80,3696.00,3699.40,-36.40,-0.97,93119840,3554.47,16.81,2.28,1.77
Nifty Midcap Liquid 15,21-07-2016,2978.35,2994.80,2924.85,2930.85,-36.05,-1.22,53793537,1801.42,,1.69,1.33
Nifty Shariah 25,21-07-2016,-,-,-,3403.06,-3.10,-0.09,21784855,2112.09,26.20,4.37,0.96
India VIX,21-07-2016,15.99,16.11,14.03,15.71,-0.28,-1.74,-,-,-,-,-
Nifty Growth Sectors 15,21-07-2016,5450.40,5455.05,5417.10,5427.05,-10.30,-0.19,26776613,2213.61,25.23,7.65,1.48
Nifty50 TR 1x Inverse,21-07-2016,427.45,431.35,427.35,431.05,2.75,0.64,-,-,-,-,-
Nifty50 TR 2x Leverage,21-07-2016,4050.75,4052.65,3977.15,3982.35,-51.50,-1.28,-,-,-,-,-
Nifty50 PR 1x Inverse,21-07-2016,466.70,470.95,466.55,470.65,3.15,0.67,-,-,-,-,-
Nifty50 PR 2x Leverage,21-07-2016,3398.35,3400.00,3336.60,3340.95,-44.70,-1.32,-,-,-,-,-
Nifty Quality 30,21-07-2016,2204.65,2206.75,2193.40,2196.30,-1.45,-0.07,57461949,3411.21,28.25,7.23,1.45
Nifty Full Midcap 100,21-07-2016,-,-,-,4339.25,-36.83,-0.84,174408542,3794.79,41.00,2.12,1.11
Nifty Midcap 150,21-07-2016,-,-,-,4706.13,-16.13,-0.34,189716137,4382.04,36.42,2.53,1.04
Nifty Private Bank,21-07-2016,10720.10,10731.35,10538.20,10553.00,-165.80,-1.55,37936255,1723.80,20.76,2.87,0.84
Nifty Mahindra Group,21-07-2016,-,-,-,9822.10,-97.74,-0.99,3310468,254.21,22.91,4.15,0.99
Nifty Aditya Birla Group,21-07-2016,-,-,-,3679.88,38.71,1.06,16939859,492.39,36.57,2.44,0.39
Nifty Smallcap 50,21-07-2016,-,-,-,3191.07,6.14,0.19,308884144,1582.55,39.48,1.17,1.24
Nifty Full Smallcap 100,21-07-2016,-,-,-,3081.55,3.70,0.12,441036847,2024.81,32.96,1.36,1.09
Nifty Smallcap 250,21-07-2016,-,-,-,4693.58,-3.82,-0.08,534457931,2793.65,1537.08,1.56,0.99
Nifty100 Low Volatility 30,21-07-2016,-,-,-,6818.46,4.91,0.07,47664250,3425.93,25.40,4.77,1.71
Nifty Tata Group 25% Cap,21-07-2016,-,-,-,4103.38,-26.73,-0.65,21934156,913.32,27.24,2.55,1.00
Nifty Tata Group,21-07-2016,-,-,-,4805.65,-4.37,-0.09,58064475,1848.91,25.93,4.42,1.32
Nifty MidSmallcap 400,21-07-2016,-,-,-,4695.51,-12.09,-0.26,724174068,7175.68,53.47,2.10,1.02
Nifty 50 Futures Index,21-07-2016,-,-,-,3304.15,-24.98,-0.75,-,-,-,-,-
Nifty 50 Futures TR Index,21-07-2016,-,-,-,7908.27,-58.27,-0.73,-,-,-,-,-
Nifty 50 Arbitrage,21-07-2016,-,-,-,1570.25,1.33,0.08,-,-,-,-,-
Nifty 8-13 yr G-Sec,21-07-2016,1561.45,1563.15,1561.03,1563.15,2.02,0.13,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,21-07-2016,1489.16,1490.04,1488.29,1490.04,1.18,0.08,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),21-07-2016,956.57,957.14,956.01,957.14,0.56,0.06,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,21-07-2016,1625.09,1626.45,1624.22,1626.45,1.70,0.10,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,21-07-2016,1630.90,1633.82,1630.56,1633.82,3.25,0.20,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,21-07-2016,1721.35,1725.05,1720.76,1725.05,4.06,0.24,-,-,-,-,-
Nifty Composite G-sec Index,21-07-2016,1603.34,1604.97,1602.77,1604.97,1.96,0.12,-,-,-,-,-
Nifty 1D Rate Index,21-07-2016,-,-,-,1522.23,0.27,0.02,-,-,-,-,-
