Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
India VIX,19-01-2016,20.225,20.225,17.93,18.43,-1.8,-8.88,-,-,-,-,-
Nifty Growth Sectors 15,19-01-2016,4962.25,4978.55,4931.7,4950.25,10,.2,22111361,2128.23,24,7.49,1.82
Nifty50 TR 1x Inverse,19-01-2016,491.85,492.95,486.45,488.3,-5.55,-1.12,-,-,-,-,-
Nifty50 TR 2x Leverage,19-01-2016,3077.3,3144.4,3063.7,3121.55,69.25,2.27,-,-,-,-,-
Nifty50 PR 1x Inverse,19-01-2016,531.95,533.15,526.05,528.05,-6,-1.12,-,-,-,-,-
Nifty50 PR 2x Leverage,19-01-2016,2631.95,2689.35,2620.3,2669.8,59.2,2.27,-,-,-,-,-
Nifty Quality 30,19-01-2016,-,-,-,1981.7,6.51,.33,50235864,2994.03,28.37,6.84,1.75
Nifty Private Bank,19-01-2016,-,-,-,8525.27,154.33,1.84,44542491,1611.31,16.53,2.66,1.16
Nifty Mahindra Group,19-01-2016,-,-,-,8533.32,-48.17,-.56,3412515,198.37,20.72,3.6,1.14
Nifty Aditya Birla Group,19-01-2016,-,-,-,2862.47,66.91,2.39,9592782,616.03,29.06,1.94,.49
Nifty Tata Group,19-01-2016,-,-,-,4109.22,40.71,1,28798457,871.33,26.76,4.07,2.52
Nifty Tata Group 25% Cap,19-01-2016,-,-,-,3283.23,59.46,1.84,23317237,677.52,21.37,1.73,1.84
Nifty 8-13 yr G-Sec,19-01-2016,-,-,-,1458.3,1.06,.07,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,19-01-2016,-,-,-,1396.51,3.1,.22,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),19-01-2016,-,-,-,931.03,1.89,.2,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,19-01-2016,-,-,-,1523.7,2.8,.18,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,19-01-2016,-,-,-,1501.8,4.44,.3,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,19-01-2016,-,-,-,1552.86,.64,.04,-,-,-,-,-
Nifty Composite G-sec Index,19-01-2016,-,-,-,1497.65,3.13,.21,-,-,-,-,-
